1785377078.6772475,1785377078.6829426,True,True,True,True
1785377078.6772475,1785377078.6829426,True,True,True,True
1785377078.7068267,1785377078.7116349,True,True,True,True
1785377078.7068267,1785377078.7116349,True,True,False,False
1785377078.7068267,1785377078.7116349,True,True,False,False
1785377078.7367644,1785377078.7416043,True,True,False,False
1785377078.7367644,1785377078.7416043,True,True,False,False
1785377078.7367644,1785377078.7416043,True,True,False,False
1785377078.7367644,1785377078.7416043,True,True,False,False
1785377078.7761817,1785377078.781579,True,True,False,False
1785377078.7761817,1785377078.781579,True,True,False,False
1785377078.7761817,1785377078.781579,True,True,False,False
1785377078.806649,1785377078.8115685,True,True,False,False
1785377078.806649,1785377078.8115685,True,True,False,False
1785377078.806649,1785377078.8115685,True,True,False,False
1785377078.837164,1785377078.8415613,True,True,False,False
1785377078.837164,1785377078.8415613,True,True,False,False
1785377078.837164,1785377078.8415613,True,True,False,False
1785377078.837164,1785377078.8415613,True,True,False,False
1785377078.837164,1785377078.8415613,True,True,False,False
1785377078.886678,1785377078.8915658,True,True,False,False
1785377078.886678,1785377078.8915658,True,True,False,False
1785377078.886678,1785377078.8915658,True,True,False,False
1785377078.9159417,1785377078.9215643,True,True,False,False
1785377078.9159417,1785377078.9215643,True,True,False,False
1785377078.9159417,1785377078.9215643,True,True,False,False
1785377078.9464579,1785377078.9515603,True,True,False,False
1785377078.9464579,1785377078.9515603,True,True,False,False
1785377078.9464579,1785377078.9515603,True,True,False,False
1785377078.9769118,1785377078.981561,True,True,False,False
1785377078.9769118,1785377078.981561,True,True,False,False
1785377078.9769118,1785377078.981561,True,True,False,False
1785377079.0066402,1785377079.0115595,True,True,False,False
1785377079.0066402,1785377079.0115595,True,True,False,False
1785377079.0066402,1785377079.0115595,True,True,False,False
1785377079.036437,1785377079.0415623,True,True,False,False
1785377079.036437,1785377079.0415623,True,True,False,False
1785377079.036437,1785377079.0415623,True,True,False,False
1785377079.036437,1785377079.0415623,True,True,False,False
1785377079.0765076,1785377079.0815618,True,True,False,False
