1785373394.7862713,1785373394.7951915,False,True,False,False
1785373394.7862713,1785373394.7951915,False,True,False,False
1785373394.7862713,1785373394.7951915,False,True,False,False
1785373394.8169134,1785373394.825461,False,True,False,False
1785373394.8169134,1785373394.825461,False,True,False,False
1785373394.8169134,1785373394.825461,False,True,False,False
1785373394.8483016,1785373394.8553169,False,True,False,False
1785373394.8483016,1785373394.8553169,False,True,False,False
1785373394.8483016,1785373394.8553169,False,True,False,False
1785373394.8779943,1785373394.8915381,False,True,False,False
1785373394.8779943,1785373394.8915381,False,True,False,False
1785373394.8779943,1785373394.8915381,False,True,False,False
1785373394.9165196,1785373394.9242685,False,True,False,False
1785373394.9165196,1785373394.9242685,False,True,False,False
1785373394.9165196,1785373394.9242685,False,True,False,False
1785373394.9460351,1785373394.954273,False,True,False,False
1785373394.9460351,1785373394.954273,False,True,False,False
1785373394.9460351,1785373394.954273,False,True,False,False
1785373394.9460351,1785373394.954273,False,True,False,False
1785373394.9757142,1785373394.9851758,False,True,False,False
1785373394.9757142,1785373394.9851758,False,True,False,False
1785373395.0065525,1785373395.0142102,False,True,False,False
1785373395.0065525,1785373395.0142102,True,True,False,False
1785373395.0065525,1785373395.0142102,True,True,False,False
1785373395.0065525,1785373395.0142102,True,True,False,False
1785373395.0362318,1785373395.0442724,True,True,False,False
1785373395.0362318,1785373395.0442724,True,True,False,False
1785373395.0362318,1785373395.0442724,True,True,False,False
1785373395.0665457,1785373395.074869,True,True,False,False
1785373395.0665457,1785373395.074869,True,True,False,False
1785373395.0665457,1785373395.074869,True,True,False,False
1785373395.0665457,1785373395.074869,True,True,False,False
1785373395.106906,1785373395.1148705,True,True,False,False
1785373395.106906,1785373395.1148705,True,True,False,False
1785373395.106906,1785373395.1148705,True,True,False,False
1785373395.1364224,1785373395.144864,True,True,False,False
1785373395.1364224,1785373395.144864,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.1662025,1785373395.1742585,True,True,False,False
1785373395.2167606,1785373395.2248793,True,True,False,False
1785373395.2167606,1785373395.2248793,True,True,False,False
1785373395.246276,1785373395.2542381,True,True,False,False
1785373395.246276,1785373395.2542381,True,True,False,False
1785373395.246276,1785373395.2542381,True,True,False,False
1785373395.246276,1785373395.2542381,True,True,False,False
1785373395.2759547,1785373395.2905855,True,True,False,False
1785373395.2759547,1785373395.2905855,True,True,False,False
1785373395.2759547,1785373395.2905855,True,True,False,False
1785373395.2759547,1785373395.2905855,True,True,False,False
1785373395.3274198,1785373395.3342166,True,True,False,False
1785373395.3274198,1785373395.3342166,True,True,False,False
1785373395.3274198,1785373395.3342166,True,True,False,False
1785373395.3274198,1785373395.3342166,True,True,False,False
1785373395.3561327,1785373395.3651443,True,True,False,False
1785373395.3561327,1785373395.3651443,True,True,False,False
1785373395.3561327,1785373395.3651443,True,True,False,False
1785373395.3866465,1785373395.3949153,True,True,False,False
1785373395.3866465,1785373395.3949153,True,True,False,False
1785373395.3866465,1785373395.3949153,True,True,False,False
1785373395.416558,1785373395.4308062,True,True,False,False
1785373395.416558,1785373395.4308062,True,True,False,False
1785373395.416558,1785373395.4308062,True,True,False,False
1785373395.4467714,1785373395.4549143,True,True,False,False
1785373395.4467714,1785373395.4549143,True,True,False,False
1785373395.4467714,1785373395.4549143,True,True,False,False
1785373395.4766195,1785373395.4848974,True,False,False,False
1785373395.4766195,1785373395.4848974,True,False,False,False
1785373395.4766195,1785373395.4848974,True,False,False,False
