1785275079.3148277,1785275079.336525,False,False,False,False
1785275079.334949,1785275079.3389783,False,False,False,False
1785275079.3540618,1785275079.356514,False,False,False,False
1785275079.364511,1785275079.3665116,False,False,False,False
1785275079.364511,1785275079.3665116,False,False,False,False
1785275079.3840878,1785275079.3865135,False,False,False,False
1785275079.3840878,1785275079.3865135,False,False,False,False
1785275079.3840878,1785275079.3865135,False,False,False,False
1785275079.3840878,1785275079.3865135,False,False,False,False
1785275079.3840878,1785275079.3865135,False,False,False,False
1785275079.3948228,1785275079.4337924,False,False,False,False
1785275079.4439485,1785275079.446569,False,False,False,False
1785275079.4439485,1785275079.446569,False,False,False,False
1785275079.4439485,1785275079.446569,False,False,False,False
1785275079.4439485,1785275079.446569,False,False,False,False
1785275079.4439485,1785275079.446569,False,False,False,False
1785275079.4650612,1785275079.494139,False,False,False,False
1785275079.4943976,1785275079.4984913,False,False,False,False
1785275079.4943976,1785275079.4984913,False,False,False,False
1785275079.525074,1785275079.5265496,False,False,False,False
1785275079.525074,1785275079.5265496,False,False,False,False
1785275079.525074,1785275079.5265496,False,False,False,False
1785275079.525074,1785275079.5265496,False,False,False,False
1785275079.525074,1785275079.5265496,False,False,False,False
1785275079.5348384,1785275079.576568,False,False,False,False
1785275079.5448256,1785275079.5780933,False,False,False,False
1785275079.5850654,1785275079.5934796,False,False,False,False
1785275079.5850654,1785275079.5934796,False,False,False,False
1785275079.5850654,1785275079.5934796,False,False,False,False
1785275079.5850654,1785275079.5934796,False,False,False,False
1785275079.6039934,1785275079.6365774,False,False,False,False
1785275079.6358852,1785275079.643479,False,False,False,False
1785275079.6541195,1785275079.6565402,False,False,False,False
1785275079.6646438,1785275079.666542,False,False,False,False
1785275079.6741765,1785275079.6765501,False,False,False,False
1785275079.6841962,1785275079.6865458,False,False,False,False
1785275079.6841962,1785275079.6865458,False,False,False,False
1785275079.6841962,1785275079.6865458,False,False,False,False
1785275079.6841962,1785275079.6865458,False,False,False,False
1785275079.6841962,1785275079.6865458,False,False,False,False
1785275079.6942132,1785275079.736576,False,False,False,False
1785275079.7140985,1785275079.7381048,False,False,False,False
1785275079.7439337,1785275079.7482467,False,False,False,False
1785275079.7551064,1785275079.7576938,False,False,False,False
1785275079.774892,1785275079.776577,False,False,False,False
1785275079.7851062,1785275079.7865472,False,False,False,False
1785275079.7939374,1785275079.7965527,False,False,False,False
1785275079.805196,1785275079.806544,False,False,False,False
1785275079.805196,1785275079.806544,False,False,False,False
1785275079.815559,1785275079.8174949,False,False,False,False
1785275079.815559,1785275079.8174949,False,False,False,False
1785275079.846037,1785275079.8465295,False,False,False,False
1785275079.846037,1785275079.8465295,False,False,False,False
1785275079.846037,1785275079.8465295,False,False,False,False
1785275079.865091,1785275079.8666167,False,False,False,False
1785275079.8847046,1785275079.8865607,False,False,False,False
1785275079.8950522,1785275079.896575,False,False,False,False
1785275079.8950522,1785275079.896575,False,False,False,False
1785275079.914491,1785275079.9165606,False,False,False,False
1785275079.914491,1785275079.9165606,False,False,False,False
1785275079.914491,1785275079.9165606,False,False,False,False
1785275079.9448512,1785275079.9465525,False,False,False,False
1785275079.9448512,1785275079.9465525,False,False,False,False
1785275079.9558709,1785275079.963005,False,False,False,False
1785275079.975197,1785275079.9765594,False,False,False,False
1785275079.9850295,1785275079.9865441,False,False,False,False
1785275079.993932,1785275079.996542,False,False,False,False
1785275080.005028,1785275080.0065196,False,False,False,False
1785275080.005028,1785275080.0065196,False,False,False,False
1785275080.0240796,1785275080.026551,False,False,False,False
1785275080.0240796,1785275080.026551,False,False,False,False
1785275080.0350986,1785275080.03747,False,False,False,False
1785275080.0350986,1785275080.03747,False,False,False,False
1785275080.0450144,1785275080.0639439,False,False,False,False
1785275080.0654938,1785275080.0674386,False,False,False,False
1785275080.0841546,1785275080.0865393,False,False,False,False
1785275080.0841546,1785275080.0865393,False,False,False,False
1785275080.0948577,1785275080.1037488,False,False,False,False
1785275080.0948577,1785275080.1037488,False,False,False,False
1785275080.125162,1785275080.1265373,False,False,False,False
1785275080.1340706,1785275080.1365137,False,False,False,False
1785275080.1450999,1785275080.1465554,False,False,False,False
1785275080.1450999,1785275080.1465554,False,False,False,False
1785275080.164508,1785275080.1665497,False,False,False,False
1785275080.174601,1785275080.1765409,False,False,False,False
1785275080.174601,1785275080.1765409,False,False,False,False
1785275080.1945863,1785275080.1965928,False,False,False,False
1785275080.2042255,1785275080.2065527,False,False,False,False
1785275080.2042255,1785275080.2065527,False,False,False,False
1785275080.2248037,1785275080.2265458,False,False,False,False
1785275080.2347584,1785275080.2365386,False,False,False,False
1785275080.2347584,1785275080.2365386,False,False,False,False
1785275080.243983,1785275080.2539573,False,False,False,False
1785275080.2648475,1785275080.2665505,False,False,False,False
1785275080.2738688,1785275080.2765424,False,False,False,False
1785275080.2857354,1785275080.2865303,False,False,False,False
1785275080.2957582,1785275080.2965312,False,False,False,False
1785275080.30497,1785275080.306543,False,False,False,False
1785275080.3148966,1785275080.316533,False,False,False,False
1785275080.3148966,1785275080.316533,False,False,False,False
1785275080.334392,1785275080.3365896,False,False,False,False
