1785374516.2576108,1785374516.260751,True,True,True,True
1785374516.2576108,1785374516.260751,True,True,True,True
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.2874575,1785374516.290004,True,True,False,False
1785374516.316589,1785374516.3672843,True,True,False,False
1785374516.3561146,1785374516.3692825,True,True,False,False
1785374516.3868923,1785374516.3890023,True,True,False,False
1785374516.3868923,1785374516.3890023,True,True,False,False
1785374516.3868923,1785374516.3890023,True,True,False,False
1785374516.416394,1785374516.419,True,True,False,False
1785374516.416394,1785374516.419,True,True,False,False
1785374516.416394,1785374516.419,True,True,False,False
1785374516.416394,1785374516.419,True,True,False,False
1785374516.416394,1785374516.419,True,True,False,False
1785374516.4457657,1785374516.4590518,True,True,False,False
1785374516.4457657,1785374516.4590518,True,True,False,False
1785374516.4766188,1785374516.4883325,True,True,False,False
1785374516.4766188,1785374516.4883325,True,True,False,False
1785374516.4766188,1785374516.4883325,True,True,False,False
1785374516.4766188,1785374516.4883325,True,True,False,False
1785374516.4766188,1785374516.4883325,True,True,False,False
1785374516.507117,1785374516.536077,True,True,False,False
1785374516.5458684,1785374516.5489755,True,True,False,False
1785374516.5458684,1785374516.5489755,True,True,False,False
1785374516.5458684,1785374516.5489755,True,True,False,False
1785374516.5458684,1785374516.5489755,True,True,False,False
1785374516.5458684,1785374516.5489755,True,True,False,False
1785374516.5763822,1785374516.5989118,True,True,False,False
1785374516.5763822,1785374516.5989118,True,True,False,False
1785374516.6070602,1785374516.609529,True,True,False,False
1785374516.6070602,1785374516.609529,True,True,False,False
1785374516.635848,1785374516.6389952,True,True,False,False
1785374516.635848,1785374516.6389952,True,True,False,False
1785374516.635848,1785374516.6389952,True,True,False,False
1785374516.635848,1785374516.6389952,True,True,False,False
1785374516.6664367,1785374516.669052,True,True,False,False
1785374516.6664367,1785374516.669052,True,True,False,False
1785374516.6664367,1785374516.669052,True,True,False,False
1785374516.696307,1785374516.699789,True,True,False,False
1785374516.696307,1785374516.699789,True,True,False,False
1785374516.7268224,1785374516.728991,True,True,False,False
1785374516.7268224,1785374516.728991,True,True,False,False
1785374516.7268224,1785374516.728991,True,True,False,False
1785374516.7268224,1785374516.728991,True,True,False,False
1785374516.7268224,1785374516.728991,True,True,False,False
1785374516.7660928,1785374516.7695572,True,True,False,False
1785374516.7660928,1785374516.7695572,True,True,False,False
1785374516.7965388,1785374516.7989845,True,True,False,False
1785374516.7965388,1785374516.7989845,True,True,False,False
1785374516.7965388,1785374516.7989845,True,True,False,False
1785374516.7965388,1785374516.7989845,True,True,False,False
1785374516.8260512,1785374516.8300567,True,True,False,False
1785374516.8260512,1785374516.8300567,True,True,False,False
1785374516.8260512,1785374516.8300567,True,True,False,False
1785374516.8260512,1785374516.8300567,True,True,False,False
1785374516.8260512,1785374516.8300567,True,True,False,False
1785374516.876567,1785374516.8790612,True,True,False,False
1785374516.876567,1785374516.8790612,True,True,False,False
1785374516.9066145,1785374516.908962,True,True,False,False
1785374516.9066145,1785374516.908962,True,True,False,False
1785374516.9066145,1785374516.908962,True,True,False,False
1785374516.9066145,1785374516.908962,True,True,False,False
1785374516.9371285,1785374516.9400089,True,True,False,False
1785374516.9371285,1785374516.9400089,True,True,False,False
1785374516.9664874,1785374516.9689713,True,True,False,False
1785374516.9664874,1785374516.9689713,True,True,False,False
1785374516.9664874,1785374516.9689713,True,True,False,False
1785374516.9664874,1785374516.9689713,True,True,False,False
1785374516.9964986,1785374517.000034,True,True,False,False
1785374516.9964986,1785374517.000034,True,True,False,False
1785374516.9964986,1785374517.000034,True,True,False,False
1785374516.9964986,1785374517.000034,True,True,False,False
1785374517.0267007,1785374517.0477138,True,True,False,False
1785374517.0267007,1785374517.0477138,True,True,False,False
1785374517.06632,1785374517.0689793,True,True,False,False
1785374517.06632,1785374517.0689793,False,False,False,False
1785374517.06632,1785374517.0689793,False,False,False,False
1785374517.06632,1785374517.0689793,False,False,False,False
1785374517.0964494,1785374517.0995123,False,False,False,False
1785374517.0964494,1785374517.0995123,False,False,False,False
1785374517.0964494,1785374517.0995123,False,False,False,False
1785374517.0964494,1785374517.0995123,False,False,False,False
1785374517.126535,1785374517.1489995,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.1570947,1785374517.15898,False,False,False,False
1785374517.186987,1785374517.228995,False,False,False,False
1785374517.2164624,1785374517.2302945,False,False,False,False
1785374517.2164624,1785374517.2302945,False,False,False,False
1785374517.2164624,1785374517.2302945,False,False,False,False
1785374517.2164624,1785374517.2302945,False,False,False,False
1785374517.2164624,1785374517.2302945,False,False,False,False
1785374517.2464535,1785374517.289025,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.28698,1785374517.2901943,False,False,False,False
1785374517.3164937,1785374517.355437,False,False,False,False
1785374517.3469608,1785374517.3598883,False,False,False,False
1785374517.3469608,1785374517.3598883,False,False,False,False
1785374517.3469608,1785374517.3598883,False,False,False,False
1785374517.3469608,1785374517.3598883,False,False,False,False
1785374517.3469608,1785374517.3598883,False,False,False,False
1785374517.40678,1785374517.4104686,False,False,False,False
1785374517.40678,1785374517.4104686,False,False,False,False
1785374517.40678,1785374517.4104686,False,False,False,False
1785374517.40678,1785374517.4104686,False,False,False,False
1785374517.436792,1785374517.4573138,False,False,False,False
1785374517.436792,1785374517.4573138,False,False,False,False
