1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.934142,1785277732.9007914,True,True,False,False
1785277732.9645016,1785277732.9785218,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.024385,1785277732.9904408,True,True,False,False
1785277733.0540202,1785277733.1010478,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.1141472,1785277733.1024854,True,True,False,False
1785277733.153934,1785277733.2010067,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
1785277733.2443476,1785277733.2109852,True,True,False,False
