1785375479.356911,1785375479.3776624,True,True,False,False
1785375479.38624,1785375479.3952668,True,True,False,False
1785375479.38624,1785375479.3952668,True,True,False,False
1785375479.38624,1785375479.3952668,True,True,False,False
1785375479.416754,1785375479.4248264,True,True,False,False
1785375479.416754,1785375479.4248264,True,True,False,False
1785375479.416754,1785375479.4248264,True,True,False,False
1785375479.4464262,1785375479.4538147,True,True,False,False
1785375479.4464262,1785375479.4538147,True,True,False,False
1785375479.4464262,1785375479.4538147,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.476898,1785375479.485209,True,True,False,False
1785375479.5082555,1785375479.566056,True,True,False,False
1785375479.5368063,1785375479.5674326,True,True,False,False
1785375479.5368063,1785375479.5674326,True,True,False,False
1785375479.5758984,1785375479.586846,True,True,False,False
1785375479.5758984,1785375479.586846,True,True,False,False
1785375479.6064131,1785375479.6138196,True,True,False,False
1785375479.6064131,1785375479.6138196,True,True,False,False
1785375479.6064131,1785375479.6138196,True,True,False,False
1785375479.6064131,1785375479.6138196,True,True,False,False
1785375479.6361089,1785375479.6460936,True,True,False,False
1785375479.6361089,1785375479.6460936,True,True,False,False
1785375479.6666226,1785375479.6744695,True,True,False,False
1785375479.6666226,1785375479.6744695,True,True,False,False
1785375479.6666226,1785375479.6744695,True,True,False,False
1785375479.6964622,1785375479.7036965,True,True,False,False
1785375479.6964622,1785375479.7036965,True,True,False,False
1785375479.6964622,1785375479.7036965,True,True,False,False
1785375479.7271068,1785375479.734903,True,True,False,False
1785375479.7271068,1785375479.734903,True,True,False,False
1785375479.7271068,1785375479.734903,True,True,False,False
1785375479.7564445,1785375479.7642636,True,True,False,False
1785375479.7564445,1785375479.7642636,True,True,False,False
1785375479.7564445,1785375479.7642636,True,True,False,False
1785375479.7866895,1785375479.795775,True,True,False,False
1785375479.7866895,1785375479.795775,True,True,False,False
1785375479.7866895,1785375479.795775,True,True,False,False
1785375479.7866895,1785375479.795775,True,True,False,False
1785375479.8261917,1785375479.8356326,True,True,False,False
1785375479.8261917,1785375479.8356326,True,True,False,False
1785375479.8261917,1785375479.8356326,True,True,False,False
1785375479.8261917,1785375479.8356326,True,True,False,False
1785375479.8567393,1785375479.8660924,True,True,False,False
1785375479.8567393,1785375479.8660924,True,True,False,False
1785375479.8862374,1785375479.895115,True,True,False,False
1785375479.8862374,1785375479.895115,True,True,False,False
1785375479.8862374,1785375479.895115,True,True,False,False
1785375479.8862374,1785375479.895115,True,True,False,False
1785375479.8862374,1785375479.895115,True,True,False,False
1785375479.936752,1785375479.9460309,True,True,False,False
1785375479.936752,1785375479.9460309,True,True,False,False
1785375479.936752,1785375479.9460309,True,True,False,False
1785375479.966509,1785375479.9755692,True,True,False,False
1785375479.966509,1785375479.9755692,True,True,False,False
1785375479.966509,1785375479.9755692,True,True,False,False
1785375479.966509,1785375479.9755692,True,True,False,False
1785375479.9962828,1785375480.0065565,True,True,False,False
1785375479.9962828,1785375480.0065565,True,True,False,False
1785375479.9962828,1785375480.0065565,True,True,False,False
1785375479.9962828,1785375480.0065565,True,True,False,False
1785375480.0476458,1785375480.0559037,True,True,False,False
1785375480.0476458,1785375480.0559037,True,True,False,False
1785375480.0476458,1785375480.0559037,True,True,False,False
1785375480.0763664,1785375480.0849943,False,True,False,False
1785375480.0763664,1785375480.0849943,False,True,False,False
1785375480.0763664,1785375480.0849943,False,True,False,False
1785375480.1068802,1785375480.1141365,False,False,False,False
1785375480.1068802,1785375480.1141365,False,False,False,False
1785375480.1068802,1785375480.1141365,False,False,False,False
1785375480.136882,1785375480.14523,False,False,False,False
1785375480.136882,1785375480.14523,False,False,False,False
1785375480.136882,1785375480.14523,False,False,False,False
1785375480.1677873,1785375480.1750026,False,False,False,False
1785375480.1677873,1785375480.1750026,False,False,False,False
1785375480.1677873,1785375480.1750026,False,False,False,False
1785375480.197204,1785375480.205349,False,False,False,False
1785375480.197204,1785375480.205349,False,False,False,False
1785375480.197204,1785375480.205349,False,False,False,False
1785375480.197204,1785375480.205349,False,False,False,False
1785375480.2368755,1785375480.2447195,False,False,False,False
1785375480.2368755,1785375480.2447195,False,False,False,False
1785375480.2368755,1785375480.2447195,False,False,False,False
1785375480.2368755,1785375480.2447195,False,False,False,False
1785375480.2666638,1785375480.276124,False,False,False,False
1785375480.2666638,1785375480.276124,False,False,False,False
1785375480.2961783,1785375480.3053923,False,False,False,False
1785375480.2961783,1785375480.3053923,False,False,False,False
1785375480.2961783,1785375480.3053923,False,False,False,False
1785375480.3268125,1785375480.3356514,False,False,False,False
1785375480.3268125,1785375480.3356514,False,False,False,False
1785375480.3268125,1785375480.3356514,False,False,False,False
1785375480.3564525,1785375480.363898,False,False,False,False
1785375480.3564525,1785375480.363898,False,False,False,False
1785375480.3564525,1785375480.363898,False,False,False,False
1785375480.387048,1785375480.3951623,False,False,False,False
1785375480.387048,1785375480.3951623,False,False,False,False
1785375480.387048,1785375480.3951623,False,False,False,False
1785375480.416586,1785375480.4243584,False,False,False,False
1785375480.416586,1785375480.4243584,False,False,False,False
1785375480.416586,1785375480.4243584,False,False,False,False
1785375480.446905,1785375480.4536695,False,False,False,False
1785375480.446905,1785375480.4536695,False,False,False,False
1785375480.446905,1785375480.4536695,False,False,False,False
1785375480.446905,1785375480.4536695,False,False,False,False
1785375480.4859586,1785375480.4952192,False,False,False,False
1785375480.4859586,1785375480.4952192,False,False,False,False
1785375480.4859586,1785375480.4952192,False,False,False,False
1785375480.516595,1785375480.5250041,False,False,False,False
1785375480.516595,1785375480.5250041,False,False,False,False
1785375480.516595,1785375480.5250041,False,False,False,False
1785375480.545987,1785375480.5553126,False,False,False,False
1785375480.545987,1785375480.5553126,False,False,False,False
