1785273712.6753526,1785273712.7034526,False,False,False,False
1785273712.7043102,1785273712.7154968,False,False,False,False
1785273712.7143278,1785273712.7254899,False,False,False,False
1785273712.7143278,1785273712.7254899,False,False,False,False
1785273712.7352314,1785273712.74549,False,False,False,False
1785273712.7444515,1785273712.7554889,False,False,False,False
1785273712.7544663,1785273712.7655191,False,False,False,False
1785273712.7639494,1785273712.7755203,False,False,False,False
1785273712.7639494,1785273712.7755203,False,False,False,False
1785273712.7639494,1785273712.7755203,False,False,False,False
1785273712.7942948,1785273712.8055127,False,False,False,False
1785273712.7942948,1785273712.8055127,False,False,False,False
1785273712.8149004,1785273712.8254693,False,False,False,False
1785273712.8251016,1785273712.8354585,False,False,False,False
1785273712.8251016,1785273712.8354585,False,False,False,False
1785273712.8443687,1785273712.8554654,False,False,False,False
1785273712.8543584,1785273712.865458,False,False,False,False
1785273712.8543584,1785273712.865458,False,False,False,False
1785273712.8543584,1785273712.865458,False,False,False,False
1785273712.8543584,1785273712.865458,False,False,False,False
1785273712.8643727,1785273712.9039025,False,False,False,False
1785273712.9046679,1785273712.9154472,False,False,False,False
1785273712.9046679,1785273712.9154472,False,False,False,False
1785273712.9240232,1785273712.9354463,False,False,False,False
1785273712.9345963,1785273712.9454436,False,False,False,False
1785273712.9345963,1785273712.9454436,False,False,False,False
1785273712.9539587,1785273712.9654462,False,False,False,False
1785273712.9656138,1785273712.9754422,False,False,False,False
1785273712.9656138,1785273712.9754422,False,False,False,False
1785273712.9846327,1785273712.995445,False,False,False,False
1785273712.9954677,1785273713.005444,False,False,False,False
1785273713.0044932,1785273713.0154436,False,False,False,False
1785273713.0142622,1785273713.0254416,False,False,False,False
1785273713.0142622,1785273713.0254416,False,False,False,False
1785273713.0342963,1785273713.0454607,False,False,False,False
1785273713.0441968,1785273713.0554755,False,False,False,False
1785273713.0441968,1785273713.0554755,False,False,False,False
1785273713.0640445,1785273713.0754433,False,False,False,False
1785273713.0740602,1785273713.085445,False,False,False,False
1785273713.084141,1785273713.0954437,False,False,False,False
1785273713.0942764,1785273713.1054387,False,False,False,False
1785273713.0942764,1785273713.1054387,False,False,False,False
1785273713.1061466,1785273713.1161184,False,False,False,False
1785273713.1257534,1785273713.1354384,False,False,False,False
1785273713.135574,1785273713.1454346,False,False,False,False
1785273713.1445909,1785273713.1554441,False,False,False,False
1785273713.1553779,1785273713.1654377,False,False,False,False
1785273713.1553779,1785273713.1654377,False,False,False,False
1785273713.1743038,1785273713.1854467,False,False,False,False
1785273713.1849787,1785273713.1954439,False,False,False,False
1785273713.1849787,1785273713.1954439,False,False,False,False
1785273713.2050066,1785273713.215455,False,False,False,False
1785273713.2154255,1785273713.225447,False,False,False,False
1785273713.2154255,1785273713.225447,False,False,False,False
1785273713.23505,1785273713.245446,False,False,False,False
1785273713.2446787,1785273713.255445,False,False,False,False
1785273713.2539086,1785273713.2654462,False,False,False,False
1785273713.264928,1785273713.2754455,False,False,False,False
1785273713.2747972,1785273713.2854574,False,False,False,False
1785273713.2844963,1785273713.2954466,False,False,False,False
1785273713.2935328,1785273713.3054476,False,False,False,False
1785273713.2935328,1785273713.3054476,False,False,False,False
1785273713.3149352,1785273713.3254507,False,False,False,False
1785273713.3149352,1785273713.3254507,False,False,False,False
1785273713.3359637,1785273713.345449,False,False,False,False
1785273713.3359637,1785273713.345449,False,False,False,False
1785273713.3544898,1785273713.3654487,False,False,False,False
1785273713.3544898,1785273713.3654487,False,False,False,False
1785273713.3744676,1785273713.3854501,False,False,False,False
1785273713.3744676,1785273713.3854501,False,False,False,False
1785273713.3848891,1785273713.4019778,False,False,False,False
1785273713.4049177,1785273713.4154737,False,False,False,False
1785273713.4049177,1785273713.4154737,False,False,False,False
1785273713.4147959,1785273713.4261458,False,False,False,False
1785273713.435274,1785273713.4454474,False,False,False,False
1785273713.445215,1785273713.4554496,False,False,False,False
1785273713.454482,1785273713.4654486,False,False,False,False
1785273713.454482,1785273713.4654486,False,False,False,False
1785273713.4650004,1785273713.4854503,False,False,False,False
1785273713.4845314,1785273713.4954426,False,False,False,False
1785273713.4945495,1785273713.5054398,False,False,False,False
1785273713.4945495,1785273713.5054398,False,False,False,False
1785273713.5141451,1785273713.5254474,False,False,False,False
1785273713.5241485,1785273713.5354333,False,False,False,False
1785273713.5241485,1785273713.5354333,False,False,False,False
1785273713.5241485,1785273713.5354333,False,False,False,False
1785273713.5553806,1785273713.565459,False,False,False,False
1785273713.5553806,1785273713.565459,False,False,False,False
1785273713.5745769,1785273713.5854566,False,False,False,False
1785273713.584703,1785273713.595451,False,False,False,False
1785273713.5937636,1785273713.6054516,False,False,False,False
1785273713.604559,1785273713.6154456,False,False,False,False
1785273713.604559,1785273713.6154456,False,False,False,False
1785273713.6236038,1785273713.6354623,False,False,False,False
1785273713.6346726,1785273713.645469,False,False,False,False
1785273713.6346726,1785273713.645469,False,False,False,False
1785273713.6543572,1785273713.6654513,False,False,False,False
1785273713.6645133,1785273713.6754482,False,False,False,False
1785273713.6645133,1785273713.6754482,False,False,False,False
1785273713.6847174,1785273713.6954458,False,False,False,False
1785273713.6943097,1785273713.7054698,False,False,False,False
1785273713.6943097,1785273713.7054698,False,False,False,False
1785273713.715166,1785273713.7254646,False,False,False,False
1785273713.724408,1785273713.7354796,False,False,False,False
1785273713.7346258,1785273713.7454839,False,False,False,False
1785273713.7444274,1785273713.7554426,False,False,False,False
1785273713.7444274,1785273713.7554426,False,False,False,False
