1785278515.2345555,1785278515.2428904,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.2846136,1785278515.258846,False,True,False,False
1785278515.3134487,1785278515.321127,False,True,False,False
1785278515.3446057,1785278515.3221805,False,True,False,False
1785278515.3446057,1785278515.3221805,False,True,False,False
1785278515.3740406,1785278515.348066,False,True,False,False
1785278515.3740406,1785278515.348066,False,True,False,False
1785278515.3740406,1785278515.348066,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4045887,1785278515.381074,False,True,False,False
1785278515.4343596,1785278515.4495313,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4644551,1785278515.4519675,False,True,False,False
1785278515.4943833,1785278515.5509603,False,True,False,False
1785278515.5642343,1785278515.5522885,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.5937178,1785278515.5694048,True,True,False,False
1785278515.6241598,1785278515.6509743,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
1785278515.6546085,1785278515.6512191,True,True,False,False
