1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.54524,1785182151.5453277,False,True,False,True
1785182151.5735993,1785182151.6319711,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.63383,1785182151.6375465,False,True,False,False
1785182151.6729822,1785182151.7552478,False,True,False,False
1785182151.7329931,1785182151.7573113,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.763044,1785182151.765958,False,True,False,False
1785182151.793374,1785182151.855245,False,True,False,False
1785182151.853324,1785182151.8570766,True,True,False,False
1785182151.853324,1785182151.8570766,True,True,False,False
1785182151.853324,1785182151.8570766,True,True,False,False
1785182151.853324,1785182151.8570766,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.8929257,1785182151.9041693,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.95316,1785182151.9652205,True,True,False,False
1785182151.9835625,1785182152.0332954,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.04292,1785182152.045207,True,True,False,False
1785182152.0745559,1785182152.1352544,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.1336882,1785182152.1365807,True,True,False,False
1785182152.17276,1785182152.2652502,True,True,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.2632527,1785182152.2723155,True,False,False,False
1785182152.312947,1785182152.365214,True,False,False,False
1785182152.3427963,1785182152.3717744,True,False,False,False
1785182152.3728473,1785182152.3759553,True,False,False,False
1785182152.3728473,1785182152.3759553,True,False,False,False
1785182152.4031467,1785182152.405247,True,False,False,False
1785182152.4031467,1785182152.405247,True,False,False,False
1785182152.4031467,1785182152.405247,True,False,False,False
1785182152.4031467,1785182152.405247,True,False,False,False
1785182152.4335482,1785182152.4358842,False,False,False,False
1785182152.4335482,1785182152.4358842,False,False,False,False
1785182152.4335482,1785182152.4358842,False,False,False,False
1785182152.4630923,1785182152.4723387,False,False,False,False
1785182152.4630923,1785182152.4723387,False,False,False,False
1785182152.4931421,1785182152.4951942,False,False,False,False
1785182152.4931421,1785182152.4951942,False,False,False,False
1785182152.4931421,1785182152.4951942,False,False,False,False
1785182152.5229807,1785182152.5251942,False,False,False,False
1785182152.5229807,1785182152.5251942,False,False,False,False
1785182152.5229807,1785182152.5251942,False,False,False,False
1785182152.5229807,1785182152.5251942,False,False,False,False
1785182152.5633576,1785182152.5652497,False,False,False,False
1785182152.5633576,1785182152.5652497,False,False,False,False
1785182152.5633576,1785182152.5652497,False,False,False,False
1785182152.5633576,1785182152.5652497,False,False,False,False
1785182152.5928195,1785182152.5961206,False,False,False,False
1785182152.5928195,1785182152.5961206,False,False,False,False
1785182152.5928195,1785182152.5961206,False,False,False,False
1785182152.6230664,1785182152.626299,False,False,False,False
1785182152.6230664,1785182152.626299,False,False,False,False
1785182152.6531134,1785182152.6552117,False,False,False,False
1785182152.6531134,1785182152.6552117,False,False,False,False
1785182152.6531134,1785182152.6552117,False,False,False,False
1785182152.6832502,1785182152.6853092,False,False,False,False
1785182152.6832502,1785182152.6853092,False,False,False,False
1785182152.6832502,1785182152.6853092,False,False,False,False
1785182152.713263,1785182152.715213,False,False,False,False
1785182152.713263,1785182152.715213,False,False,False,False
1785182152.713263,1785182152.715213,False,False,False,False
1785182152.7428021,1785182152.7452066,False,False,False,False
1785182152.7428021,1785182152.7452066,False,False,False,False
1785182152.7428021,1785182152.7452066,False,False,False,False
1785182152.7730913,1785182152.7752063,False,False,False,False
1785182152.7730913,1785182152.7752063,False,False,False,False
1785182152.7730913,1785182152.7752063,False,False,False,False
1785182152.7730913,1785182152.7752063,False,False,False,False
1785182152.8127544,1785182152.8152108,False,False,False,False
1785182152.8127544,1785182152.8152108,False,False,False,False
1785182152.8127544,1785182152.8152108,False,False,False,False
1785182152.8428352,1785182152.8452072,False,False,False,False
1785182152.8428352,1785182152.8452072,True,False,False,False
1785182152.8428352,1785182152.8452072,True,False,False,False
1785182152.8428352,1785182152.8452072,True,False,False,False
1785182152.8732426,1785182152.8758676,True,False,False,False
1785182152.8732426,1785182152.8758676,True,False,False,False
1785182152.903101,1785182152.905213,True,False,False,False
1785182152.903101,1785182152.905213,True,False,False,False
1785182152.903101,1785182152.905213,True,False,False,False
1785182152.9331543,1785182152.935222,True,False,False,False
1785182152.9331543,1785182152.935222,True,False,False,False
1785182152.9331543,1785182152.935222,True,False,False,False
1785182152.9636567,1785182152.9652085,True,False,False,False
1785182152.9636567,1785182152.9652085,True,False,False,False
1785182152.9636567,1785182152.9652085,True,False,False,False
1785182152.9935985,1785182152.995208,True,False,False,False
1785182152.9935985,1785182152.995208,True,False,False,False
1785182152.9935985,1785182152.995208,True,False,False,False
1785182153.023318,1785182153.025199,True,False,False,False
1785182153.023318,1785182153.025199,True,False,False,False
1785182153.023318,1785182153.025199,True,False,False,False
1785182153.023318,1785182153.025199,True,False,False,False
1785182153.0622444,1785182153.0652068,True,False,False,False
1785182153.0622444,1785182153.0652068,True,False,False,False
1785182153.0622444,1785182153.0652068,True,False,False,False
1785182153.0930557,1785182153.095196,True,False,False,False
1785182153.0930557,1785182153.095196,True,False,False,False
1785182153.0930557,1785182153.095196,True,False,False,False
1785182153.1229813,1785182153.1251943,True,False,False,False
1785182153.1229813,1785182153.1251943,True,False,False,False
1785182153.1229813,1785182153.1251943,True,False,False,False
1785182153.1531055,1785182153.155209,True,False,False,False
1785182153.1531055,1785182153.155209,True,False,False,False
1785182153.1531055,1785182153.155209,True,False,False,False
1785182153.1531055,1785182153.155209,True,False,False,False
1785182153.1531055,1785182153.155209,True,False,False,False
1785182153.2030854,1785182153.2052078,True,False,False,False
1785182153.2030854,1785182153.2052078,True,False,False,False
1785182153.2030854,1785182153.2052078,True,False,False,False
1785182153.2313588,1785182153.2352166,True,False,False,False
1785182153.2313588,1785182153.2352166,True,False,False,False
1785182153.2313588,1785182153.2352166,True,False,False,False
1785182153.2629647,1785182153.2652109,True,False,False,False
1785182153.2629647,1785182153.2652109,True,False,False,False
1785182153.2629647,1785182153.2652109,True,False,False,False
1785182153.2629647,1785182153.2652109,True,False,False,False
1785182153.2629647,1785182153.2652109,True,False,False,False
1785182153.31299,1785182153.3152373,True,False,False,False
1785182153.31299,1785182153.3152373,False,False,False,False
1785182153.31299,1785182153.3152373,False,False,False,False
1785182153.3420308,1785182153.34524,False,False,False,False
1785182153.3420308,1785182153.34524,False,False,False,False
1785182153.3420308,1785182153.34524,False,False,False,False
1785182153.3730805,1785182153.3752413,False,False,False,False
1785182153.3730805,1785182153.3752413,False,False,False,False
1785182153.3730805,1785182153.3752413,False,False,False,False
1785182153.404932,1785182153.40522,False,False,False,False
1785182153.404932,1785182153.40522,False,False,False,False
1785182153.404932,1785182153.40522,False,False,False,False
1785182153.433378,1785182153.4352274,False,False,False,False
1785182153.433378,1785182153.4352274,False,False,False,False
1785182153.433378,1785182153.4352274,False,False,False,False
1785182153.462949,1785182153.465221,False,False,False,False
1785182153.462949,1785182153.465221,False,False,False,False
1785182153.462949,1785182153.465221,False,False,False,False
1785182153.4931922,1785182153.495232,False,False,False,False
1785182153.4931922,1785182153.495232,False,False,False,False
1785182153.4931922,1785182153.495232,False,False,False,False
1785182153.4931922,1785182153.495232,False,False,False,False
1785182153.5321991,1785182153.5352273,False,False,False,False
1785182153.5321991,1785182153.5352273,False,True,False,False
1785182153.5321991,1785182153.5352273,False,True,False,False
1785182153.561733,1785182153.5652287,False,True,False,False
1785182153.561733,1785182153.5652287,False,True,False,False
1785182153.561733,1785182153.5652287,False,True,False,False
1785182153.5929163,1785182153.5952199,False,True,False,False
1785182153.5929163,1785182153.5952199,False,True,False,False
1785182153.5929163,1785182153.5952199,False,True,False,False
1785182153.623206,1785182153.6252618,False,True,False,False
1785182153.623206,1785182153.6252618,False,True,False,False
1785182153.623206,1785182153.6252618,False,True,False,False
1785182153.6532462,1785182153.6552606,False,True,False,False
1785182153.6532462,1785182153.6552606,False,True,False,False
1785182153.6532462,1785182153.6552606,False,True,False,False
1785182153.6831307,1785182153.6852548,False,True,False,False
1785182153.6831307,1785182153.6852548,False,True,False,False
1785182153.6831307,1785182153.6852548,False,True,False,False
1785182153.7131543,1785182153.7152267,False,True,False,False
1785182153.7131543,1785182153.7152267,False,True,False,False
1785182153.7131543,1785182153.7152267,False,True,False,False
1785182153.7431893,1785182153.745255,False,True,False,False
1785182153.7431893,1785182153.745255,False,True,False,False
1785182153.7431893,1785182153.745255,False,True,False,False
1785182153.7431893,1785182153.745255,False,True,False,False
1785182153.7822037,1785182153.7852786,False,True,False,False
1785182153.7822037,1785182153.7852786,False,True,False,False
1785182153.7822037,1785182153.7852786,False,True,False,False
1785182153.8122501,1785182153.815249,False,True,False,False
1785182153.8122501,1785182153.815249,False,True,False,False
1785182153.8122501,1785182153.815249,False,True,False,False
1785182153.8433955,1785182153.8452475,False,True,False,False
1785182153.8433955,1785182153.8452475,False,True,False,False
1785182153.8433955,1785182153.8452475,False,True,False,False
1785182153.8729358,1785182153.8752513,False,True,False,False
1785182153.8729358,1785182153.8752513,False,True,False,False
1785182153.8729358,1785182153.8752513,False,True,False,False
1785182153.8729358,1785182153.8752513,False,True,False,False
1785182153.8729358,1785182153.8752513,False,True,False,False
1785182153.9228086,1785182153.9252837,False,True,False,False
1785182153.9228086,1785182153.9252837,False,False,False,False
1785182153.9228086,1785182153.9252837,False,False,False,False
1785182153.9542243,1785182153.9552634,False,False,False,False
1785182153.9542243,1785182153.9552634,False,False,False,False
1785182153.9542243,1785182153.9552634,False,False,False,False
1785182153.9827058,1785182153.9852936,False,False,False,False
1785182153.9827058,1785182153.9852936,False,False,False,False
1785182153.9827058,1785182153.9852936,False,False,False,False
1785182154.012856,1785182154.0152926,False,False,False,False
1785182154.012856,1785182154.0152926,False,False,False,False
1785182154.012856,1785182154.0152926,False,False,False,False
1785182154.043125,1785182154.0452564,False,False,False,False
1785182154.043125,1785182154.0452564,False,False,False,False
1785182154.043125,1785182154.0452564,False,False,False,False
1785182154.073234,1785182154.0752296,False,False,False,False
1785182154.073234,1785182154.0752296,False,False,False,False
1785182154.073234,1785182154.0752296,False,False,False,False
