time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010002374649047852,0.0,0.0,0.018158513138217813,-0.011932737205114563,0
0.02000284194946289,0.0,0.0,0.001037629322183875,0.001037629322183875,0
0.03000164031982422,0.0,0.0,0.04669331949827438,0.0025940733054596876,0
0.040001869201660156,0.0,0.0,-0.02957243568224044,0.001037629322183875,0
0.05000185966491699,0.0,0.0,-0.005188146610919375,-0.05188146610919375,0
0.06000208854675293,0.0,0.0,0.04876857814264213,0.003112887966551625,0
0.07000231742858887,0.0,0.0,0.012970366527298438,-0.004669331949827438,0
0.0800020694732666,0.0,0.0,0.009338663899654875,0.0036317026276435627,0
0.09000134468078613,0.0,0.0,0.009857478560746813,-0.009857478560746813,0
0.10000109672546387,0.0,0.0,-0.00622577593310325,-0.016083254493850063,0
0.1100008487701416,0.0,0.0,0.011932737205114563,-0.0005188146610919375,0
0.12000131607055664,0.0,0.0,-0.01452681051057425,0.0015564439832758126,0
0.13000154495239258,0.0,0.0,-0.04980620746482789,0.0015564439832758126,0
0.1400012969970703,0.0,0.0,-0.005706961272011313,-0.007263405255287125,0
0.15000152587890625,0.0,0.0,-0.015045625171666188,-0.0036317026276435627,0
0.16000127792358398,0.0,0.0,0.004669331949827438,-0.03424176763206788,0
0.17000126838684082,0.0,0.0,0.03372295297097594,0.0005188146610919375,0
0.18000125885009766,0.0,0.0,0.02697836237678075,0.007782219916379063,0
0.1900014877319336,0.0,0.0,-0.02697836237678075,-0.0036317026276435627,0
0.20000100135803223,0.0,0.0,-0.005706961272011313,0.0005188146610919375,0
0.21000099182128906,0.0,0.0,0.015045625171666188,-0.009857478560746813,0
0.220001220703125,0.0,0.0,0.02334665974913719,0.005188146610919375,0
0.23000097274780273,0.0,0.0,-0.011932737205114563,0.0015564439832758126,0
0.24000096321105957,0.0,0.0,-0.0015564439832758126,0.013489181188390376,0
0.2500009536743164,0.0,0.0,0.06744590594195565,0.006744590594195188,0
0.26000142097473145,0.0,0.0,-0.046693319498276264,0.007782219916379063,0
0.2700009346008301,0.0,0.0,-0.0124515518662065,0.0005188146610919375,0
0.2800014019012451,0.0,0.0,0.026459547715688814,-0.003112887966551625,0
0.29000139236450195,0.0,0.0,-0.038392284920805264,0.025940733054596876,0
0.3000013828277588,0.0,0.0,0.03942991424298725,-0.003112887966551625,0
0.3100011348724365,0.0,0.0,0.043061616870630814,0.015564439832758126,0
0.32000136375427246,0.0,0.0,0.007263405255287125,-0.007263405255287125,0
0.3300011157989502,0.0,0.0,0.01867732779930975,-0.003112887966551625,0
0.34000134468078613,0.0,0.0,0.0041505172887355,-0.001037629322183875,0
0.35010385513305664,0.0,0.0,-0.01919614246040169,-0.0015564439832758126,0
0.3600013256072998,0.0,0.0,-0.0036317026276435627,-0.00622577593310325,0
0.37000155448913574,0.0,0.0,-0.0041505172887355,0.0025940733054596876,0
0.3800010681152344,0.0,0.0,0.00622577593310325,-0.013489181188390376,0
0.3900012969970703,0.0,0.0,-0.0005188146610919375,0.008301034577471,0
0.40000081062316895,0.0,0.0,-0.011932737205114563,0.02957243568224044,0
0.4100010395050049,0.0,0.0,-0.0036317026276435627,-0.004669331949827438,0
