time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010003328323364258,0.0,0.0,0.0015564439832758126,-0.005188146610919375,0
0.02000260353088379,0.0,0.0,-0.005188146610919375,0.0041505172887355,0
0.030002117156982422,0.0,0.0,0.008819849238562938,0.018158513138217813,0
0.04000234603881836,0.0,0.0,0.003112887966551625,0.004669331949827438,0
0.05000185966491699,0.0,0.0,0.003112887966551625,0.009338663899654875,0
0.06000232696533203,0.0,0.0,-0.001037629322183875,-0.007782219916379063,0
0.07000207901000977,0.0,0.0,-0.007263405255287125,-0.01712088381603394,0
0.0800015926361084,0.0,0.0,0.011413922544022626,0.02282784508804525,0
0.09000205993652344,0.0,0.0,0.0,0.01037629322183875,0
0.10000157356262207,0.0,0.0,0.008301034577471,0.014007995849482313,0
0.11000180244445801,0.0,0.0,0.003112887966551625,0.011932737205114563,0
0.12000155448913574,0.0,0.0,0.0015564439832758126,0.02127140110476944,0
0.13000202178955078,0.0,0.0,-0.00207525864436775,0.016602069154942,0
0.1400012969970703,0.0,0.0,0.004669331949827438,-0.009857478560746813,0
0.15000152587890625,0.0,0.0,-0.0025940733054596876,-0.0005188146610919375,0
0.16000103950500488,0.0,0.0,0.005706961272011313,-0.001037629322183875,0
0.17000126838684082,0.0,0.0,-0.0015564439832758126,0.010895107882930688,0
0.18000078201293945,0.0,0.0,-0.013489181188390376,-0.02542191839350494,0
0.1900012493133545,0.0,0.0,-0.004669331949827438,-0.005706961272011313,0
0.20000100135803223,0.0,0.0,-0.007782219916379063,-0.0124515518662065,0
0.21000099182128906,0.0,0.0,-0.001037629322183875,0.003112887966551625,0
0.2200021743774414,0.0,0.0,0.0036317026276435627,0.008819849238562938,0
0.23000097274780273,0.0,0.0,0.0,-0.04461806085390663,0
0.24000072479248047,0.0,0.0,0.008819849238562938,0.00622577593310325,0
0.2500009536743164,0.0,0.0,0.00622577593310325,0.01037629322183875,0
0.26000118255615234,0.0,0.0,0.003112887966551625,0.00622577593310325,0
0.2700009346008301,0.0,0.0,0.006744590594195188,-0.0015564439832758126,0
0.2800016403198242,0.0,0.0,-0.004669331949827438,0.01037629322183875,0
0.29000139236450195,0.0,0.0,0.009857478560746813,-0.001037629322183875,0
0.3000013828277588,0.0,0.0,-0.0015564439832758126,-0.0036317026276435627,0
0.3100016117095947,0.0,0.0,-0.0025940733054596876,0.015564439832758126,0
0.32000136375427246,0.0,0.0,0.008301034577471,0.011932737205114563,0
0.3300011157989502,0.0,0.0,0.0,-0.006744590594195188,0
0.34000110626220703,0.0,0.0,-0.013489181188390376,-0.006744590594195188,0
0.35000109672546387,0.0,0.0,0.0041505172887355,-0.008819849238562938,0
0.3600010871887207,0.0,0.0,0.0036317026276435627,-0.0015564439832758126,0
0.37000131607055664,0.0,0.0,0.003112887966551625,0.006744590594195188,0
0.3800010681152344,0.0,0.0,0.0041505172887355,0.001037629322183875,0
0.3900012969970703,0.0,0.0,-0.020233771782585563,-0.010895107882930688,0
0.40000104904174805,0.0,0.0,-0.01037629322183875,-0.01919614246040169,0
0.410001277923584,0.0,0.0,-0.0005188146610919375,-0.013489181188390376,0
0.4200007915496826,0.0,0.0,0.0005188146610919375,-0.01712088381603394,0
0.43000125885009766,0.0,0.0,-0.009338663899654875,-0.04046754356517113,0
0.4400014877319336,0.0,0.0,-0.008819849238562938,0.00622577593310325,0
0.4500010013580322,0.0,0.0,0.0041505172887355,0.007782219916379063,0
0.46000075340270996,0.0,0.0,-0.008301034577471,-0.001037629322183875,0
0.4700009822845459,0.0,0.0,-0.00622577593310325,0.005188146610919375,0
0.48000097274780273,0.0,0.0,-0.00207525864436775,-0.00207525864436775,0
0.49000096321105957,0.0,0.0,0.008819849238562938,-0.00207525864436775,0
0.5000011920928955,0.0,0.0,-0.011932737205114563,0.01037629322183875,0
0.5100009441375732,0.0,0.0,0.0,0.003112887966551625,0
0.5200014114379883,0.0,0.0,-0.007263405255287125,-0.00207525864436775,0
0.530001163482666,0.0,0.0,0.0036317026276435627,0.005706961272011313,0
0.540001392364502,0.0,0.0,-0.006744590594195188,-0.012970366527298438,0
0.5500011444091797,0.0,0.0,-0.011413922544022626,-0.0025940733054596876,0
0.5600013732910156,0.0,0.0,-0.008301034577471,-0.07107760856959922,0
0.5700011253356934,0.0,0.0,0.0005188146610919375,0.011413922544022626,0
0.5800011157989502,0.0,0.0,-0.0025940733054596876,0.0036317026276435627,0
0.590001106262207,0.0,0.0,0.00207525864436775,0.01037629322183875,0
0.6000008583068848,0.0,0.0,-0.005706961272011313,-0.013489181188390376,0
0.6100013256072998,0.0,0.0,0.005188146610919375,0.0041505172887355,0
0.6200010776519775,0.0,0.0,0.0025940733054596876,-0.009338663899654875,0
0.6300010681152344,0.0,0.0,-0.008301034577471,0.005706961272011313,0
0.6400010585784912,0.0,0.0,-0.0041505172887355,0.0041505172887355,0
0.6500012874603271,0.0,0.0,-0.01452681051057425,-0.02697836237678075,0
0.6600008010864258,0.0,0.0,-0.003112887966551625,0.0015564439832758126,0
0.6700010299682617,0.0,0.0,-0.02127140110476944,0.06692709128086183,0
0.6800787448883057,0.0,0.0,-0.008301034577471,0.01712088381603394,0
0.6900012493133545,0.0,0.0,-0.03735465559862139,0.0036317026276435627,0
0.7000007629394531,0.0,0.0,-0.0389110995818972,0.01452681051057425,0
0.71000075340271,0.0,0.0,-0.011932737205114563,0.0015564439832758126,0
0.7200009822845459,0.0,0.0,-0.007263405255287125,-0.0,0
0.7300009727478027,0.0,0.0,0.001037629322183875,0.026459547715688814,0
0.7400009632110596,0.0,0.0,-0.00207525864436775,0.012970366527298438,0
0.7500009536743164,0.0,0.0,-0.028534806360056564,0.05862605670339083,0
0.7600011825561523,0.0,0.0,-0.019714957121493626,0.08249153111361995,0
0.7700011730194092,0.0,0.0,-0.032685323648792064,0.05240028077028758,0
0.7800030708312988,0.0,0.0,0.028015991698964626,0.11673329874568972,0
0.790001392364502,0.0,0.0,0.016602069154942,0.1359294412060914,0
0.8000013828277588,0.0,0.0,0.06277657399212444,0.1442304757835624,0
0.8100016117095947,0.0,0.0,0.004669331949827438,0.0638142033143102,0
0.8200011253356934,0.0,0.0,0.0025940733054596876,-0.02127140110476944,0
0.8300013542175293,0.0,0.0,0.02282784508804525,0.03164769432660819,0
0.840001106262207,0.0,0.0,0.019714957121493626,0.13956114383373497,0
0.8500010967254639,0.0,0.0,0.010895107882930688,0.20130008850367742,0
0.8600010871887207,0.0,0.0,-0.0124515518662065,0.13385418256172366,0
0.8700008392333984,0.0,0.0,0.008301034577471,0.1317789239173559,0
0.8800034523010254,0.0,0.0,-0.010895107882930688,0.2900173955504006,0
0.8900012969970703,0.0,0.0,-0.025940733054596876,0.1509750663777576,0
0.900001049041748,0.0,0.0,0.003112887966551625,0.20078127384258548,0
0.910001277923584,0.0,0.0,-0.0290536210211485,0.2204962309640791,0
0.9200010299682617,0.0,0.0,-0.033722952970977826,0.023865474410229126,0
0.9300012588500977,0.0,0.0,-0.06173894466994245,0.13696707052827528,0
0.9400010108947754,0.0,0.0,-0.023865474410229126,-0.08145390179143797,0
0.9500010013580322,0.0,0.0,0.010895107882930688,-0.02697836237678075,0
0.9600009918212891,0.0,0.0,0.045136875514998565,0.05343791009247145,0
0.9700007438659668,0.0,0.0,0.014007995849482313,-0.1691335795159754,0
0.9800007343292236,0.0,0.0,0.032166508987700126,-0.05914487136448088,0
0.9900009632110596,0.0,0.0,0.017639698477125876,-0.06018250068666475,0
1.0000011920928955,0.0,0.0,-0.005188146610919375,-0.20648823511459868,0
1.0100011825561523,0.0,0.0,-0.009338663899654875,-0.31803338724936525,0
1.0200011730194092,0.0,0.0,-0.01037629322183875,-0.23242896816919556,0
1.030001163482666,0.0,0.0,-0.03942991424298914,-0.29053621021149256,0
1.040001392364502,0.0,0.0,0.036835840937527564,-0.38029114658040153,0
1.0500011444091797,0.0,0.0,0.03527939695425175,-0.34345530564287396,0
1.0600013732910156,0.0,0.0,0.0207525864436775,-0.22775963621936812,0
1.0700011253356934,0.0,0.0,0.0373546555986195,-0.05240028077028569,0
1.0800015926361084,0.0,0.0,0.008819849238562938,-0.01919614246040169,0
1.090001106262207,0.0,0.0,0.011413922544022626,-0.013489181188390376,0
1.1000010967254639,0.0,0.0,-0.04202398754844883,-0.08301034577471378,0
