time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010002613067626953,0.0,0.0,-0.004669331949827438,-0.041505172887355,0
0.020001888275146484,0.0,0.0,0.0041505172887355,0.07834101382488445,0
0.03000187873840332,0.0,0.0,0.00207525864436775,0.0025940733054596876,0
0.040001869201660156,0.0,0.0,-0.005188146610919375,-0.0025940733054596876,0
0.050002098083496094,0.0,0.0,0.01712088381603394,-0.012970366527298438,0
0.06000161170959473,0.0,0.0,0.008819849238562938,0.00207525864436775,0
0.07000160217285156,0.0,0.0,0.004669331949827438,-0.01037629322183875,0
0.0800015926361084,0.0,0.0,0.003112887966551625,-0.005706961272011313,0
0.09000158309936523,0.0,0.0,0.010895107882930688,0.007263405255287125,0
0.10000205039978027,0.0,0.0,-0.003112887966551625,0.006744590594195188,0
0.1100015640258789,0.0,0.0,-0.004669331949827438,0.005188146610919375,0
0.12000107765197754,0.0,0.0,-0.007263405255287125,0.003112887966551625,0
0.13000106811523438,0.0,0.0,0.003112887966551625,0.00622577593310325,0
0.1400010585784912,0.0,0.0,-0.01919614246040169,0.0025940733054596876,0
0.15000081062316895,0.0,0.0,-0.0005188146610919375,-0.014007995849482313,0
0.16000080108642578,0.0,0.0,-0.005706961272011313,0.01919614246040169,0
0.17000079154968262,0.0,0.0,0.005188146610919375,-0.006744590594195188,0
0.18000125885009766,0.0,0.0,0.007782219916379063,0.02542191839350494,0
0.1900012493133545,0.0,0.0,-0.008819849238562938,0.00622577593310325,0
0.20000100135803223,0.0,0.0,0.007263405255287125,-0.008819849238562938,0
0.21000075340270996,0.0,0.0,-0.008301034577471,0.0290536210211485,0
0.2200009822845459,0.0,0.0,0.020233771782585563,0.006744590594195188,0
0.23000097274780273,0.0,0.0,-0.016602069154942,0.010895107882930688,0
0.24000096321105957,0.0,0.0,0.024903103732413,0.01452681051057425,0
0.2500016689300537,0.0,0.0,0.017639698477125876,0.025940733054596876,0
0.26000094413757324,0.0,0.0,0.008301034577471,0.0005188146610919375,0
0.2700014114379883,0.0,0.0,-0.005706961272011313,-0.0036317026276435627,0
0.280001163482666,0.0,0.0,0.00622577593310325,-0.003112887966551625,0
0.29000115394592285,0.0,0.0,0.007263405255287125,-0.011413922544022626,0
0.3000009059906006,0.0,0.0,-0.07315286721396508,-0.012970366527298438,0
0.3100011348724365,0.0,0.0,0.0124515518662065,0.015045625171666188,0
0.32000088691711426,0.0,0.0,0.0036317026276435627,-0.003112887966551625,0
0.3300013542175293,0.0,0.0,-0.04409924619281658,0.005188146610919375,0
0.34000110626220703,0.0,0.0,0.00207525864436775,-0.001037629322183875,0
0.35000109672546387,0.0,0.0,-0.00207525864436775,0.0025940733054596876,0
0.3600010871887207,0.0,0.0,-0.005188146610919375,-0.015045625171666188,0
0.37000107765197754,0.0,0.0,-0.005706961272011313,-0.009338663899654875,0
0.3800008296966553,0.0,0.0,-0.0041505172887355,0.019714957121493626,0
0.3900010585784912,0.0,0.0,0.009857478560746813,-0.005188146610919375,0
0.40000128746032715,0.0,0.0,0.007263405255287125,-0.001037629322183875,0
0.4100008010864258,0.0,0.0,0.007782219916379063,-0.003112887966551625,0
0.4200012683868408,0.0,0.0,0.0124515518662065,-0.003112887966551625,0
0.43000102043151855,0.0,0.0,0.02127140110476944,0.00622577593310325,0
0.4400012493133545,0.0,0.0,0.018158513138217813,-0.014007995849482313,0
0.45000123977661133,0.0,0.0,-0.016602069154942,0.009857478560746813,0
0.46000170707702637,0.0,0.0,-0.016083254493850063,-0.0005188146610919375,0
0.4700007438659668,0.0,0.0,0.01037629322183875,-0.0015564439832758126,0
0.48000097274780273,0.0,0.0,-0.0005188146610919375,0.0290536210211485,0
0.49000096321105957,0.0,0.0,-0.012970366527298438,-0.0,0
0.5000007152557373,0.0,0.0,0.007263405255287125,0.07574694051942477,0
0.5100011825561523,0.0,0.0,-0.00207525864436775,0.009857478560746813,0
0.5200009346008301,0.0,0.0,-0.01452681051057425,-0.045136875514998565,0
0.5300009250640869,0.0,0.0,-0.019714957121493626,0.0036317026276435627,0
0.5400009155273438,0.0,0.0,-0.05343791009247145,0.011413922544022626,0
0.5500011444091797,0.0,0.0,-0.008819849238562938,-0.02127140110476944,0
0.5600008964538574,0.0,0.0,0.02697836237678075,0.00207525864436775,0
0.5700011253356934,0.0,0.0,-0.0124515518662065,-0.014007995849482313,0
0.5800008773803711,0.0,0.0,0.01037629322183875,0.005188146610919375,0
0.590001106262207,0.0,0.0,-0.030610065004424314,0.03320413830988589,0
0.6000008583068848,0.0,0.0,-0.024384289071321064,0.030091250343332376,0
0.6100008487701416,0.0,0.0,-0.007782219916379063,0.003112887966551625,0
0.6200010776519775,0.0,0.0,-0.00207525864436775,0.02282784508804525,0
0.6300010681152344,0.0,0.0,-0.00207525864436775,0.01712088381603394,0
0.6400008201599121,0.0,0.0,-0.013489181188390376,0.011932737205114563,0
0.650001049041748,0.0,0.0,-0.033722952970977826,-0.005706961272011313,0
0.660001277923584,0.0,0.0,-0.06588946195867795,-0.001037629322183875,0
0.6700010299682617,0.0,0.0,-0.040467543565173014,-0.001037629322183875,0
0.6800010204315186,0.0,0.0,-0.08612323374126352,0.036317026276437514,0
0.6900010108947754,0.0,0.0,-0.0041505172887355,0.052919095431379515,0
0.7000012397766113,0.0,0.0,0.024903103732413,0.11621448408459778,0
0.7100009918212891,0.0,0.0,0.058107242042297,0.1068758201849429,0
0.720001220703125,0.0,0.0,0.024903103732413,0.13541062654499947,0
0.7300012111663818,0.0,0.0,0.05862605670338894,0.022309030426953314,0
0.7400007247924805,0.0,0.0,0.057588427381205065,-0.01452681051057425,0
0.7500009536743164,0.0,0.0,-0.013489181188390376,0.17795342875454023,0
0.7600009441375732,0.0,0.0,-0.048768578142644015,0.2521439252906892,0
0.7700014114379883,0.0,0.0,-0.004669331949827438,0.21582689901425167,0
0.780001163482666,0.0,0.0,-0.021790215765861376,0.14215521713919466,0
0.7900011539459229,0.0,0.0,0.007263405255287125,0.22931608020264205,0
0.8000009059906006,0.0,0.0,0.03839228492080338,0.21011993774224036,0
0.8100013732910156,0.0,0.0,0.008301034577471,0.15045625171666566,0
0.8200008869171143,0.0,0.0,-0.02749717703787269,0.1551255836664931,0
0.8300011157989502,0.0,0.0,-0.013489181188390376,0.03994872890408108,0
0.840001106262207,0.0,0.0,0.02697836237678075,0.07730338450270058,0
0.850001335144043,0.0,0.0,-0.026459547715688814,0.0970183416241942,0
0.8600010871887207,0.0,0.0,-0.025940733054596876,-0.061738944669940565,0
0.8700017929077148,0.0,0.0,-0.02282784508804525,0.0025940733054596876,0
0.8800010681152344,0.0,0.0,-0.009857478560746813,-0.12918485061189622,0
0.8900008201599121,0.0,0.0,0.032166508987700126,-0.1359294412060914,0
