time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010003328323364258,0.0,0.0,0.0,0.0,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.02000260353088379,-0.006591998046843779,0.03252052369761591,-3.231379147928499,-7.309071882219504,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.030002117156982422,-0.5339518417920561,0.42804040650652514,5.23175671569376,-3.539129542969308,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.04000234603881836,-0.5339518417920561,0.42804040650652514,1.077126382642833,-3.3852543454489035,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.05000185966491699,-0.5339518417920561,0.42804040650652514,1.538751975204047,-2.61587835784688,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.06000232696533203,-0.5559251686147754,0.42804040650652514,-9.771075042545979,-5.077881518173635,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.07000207901000977,-0.5339518417920561,0.42804040650652514,-4.000755135530523,11.540639814030913,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.0800015926361084,-0.5339518417920561,0.42804040650652514,5.154819116933558,7.232134283459021,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.09000205993652344,-0.5339518417920561,0.42804040650652514,3.308316746688701,-0.3077503950408094,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.10000157356262207,-0.5119785149693368,0.40606707968380584,-5.385631913214445,2.7697535553672847,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.11000180244445801,-0.5119785149693368,0.42804040650652514,-9.694137443785776,1.3848767776836424,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.12000155448913574,-0.5119785149693368,0.42804040650652514,1.0001887838826307,4.616255925612141,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.13000202178955078,-0.4900051881466175,0.42804040650652514,3.077503950408094,-3.539129542969308,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.1400012969970703,-0.4900051881466175,0.42804040650652514,0.23081279628060705,-0.6924383888418212,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.15000152587890625,-0.4900051881466175,0.42804040650652514,4.000755135530523,5.154819116933558,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.16000103950500488,-0.4900051881466175,0.42804040650652514,-3.1544415491682964,-0.7693759876020235,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.17000126838684082,-0.4900051881466175,0.40606707968380584,-4.770131123132546,-3.539129542969308,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.18000078201293945,-0.4900051881466175,0.42804040650652514,-3.8468799380101175,2.0773151665254637,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.1900012493133545,-0.4900051881466175,0.42804040650652514,-0.7693759876020235,5.385631913214165,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.20000100135803223,-0.4900051881466175,0.42804040650652514,10.848201425189092,9.771075042545698,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.21000099182128906,-0.4900051881466175,0.42804040650652514,7.616822277260033,-1.077126382642833,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.2200021743774414,-0.4900051881466175,0.42804040650652514,7.462947079739628,-4.539318326851939,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.23000097274780273,-0.4900051881466175,0.42804040650652514,-2.7697535553672847,-4.616255925612141,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.24000072479248047,-0.4900051881466175,0.42804040650652514,2.2311903640458683,3.693004740489713,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.2500009536743164,-0.4900051881466175,0.42804040650652514,0.07693759876020236,3.693004740489713,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.26000118255615234,-0.4900051881466175,0.42804040650652514,-0.38468799380101176,-0.5385631913214165,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.2700009346008301,-0.5119785149693368,0.42804040650652514,-1.769564771484654,4.23156793181113,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.2800016403198242,-0.4900051881466175,0.42804040650652514,8.001510271061045,5.23175671569376,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.29000139236450195,-0.4900051881466175,0.42804040650652514,-1.0001887838826307,1.2310015801632377,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3000013828277588,-0.4900051881466175,0.42804040650652514,-1.1540639814030353,6.308883098336593,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3100016117095947,-0.4900051881466175,0.40606707968380584,2.2311903640458683,-10.848201425188812,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.32000136375427246,-0.4900051881466175,0.42804040650652514,-0.6155007900816188,-6.078070302056266,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3300011157989502,-0.4900051881466175,0.42804040650652514,0.23081279628060705,3.9238175367703203,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.34000110626220703,-0.5119785149693368,0.42804040650652514,-8.386198264862337,-10.848201425188812,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.35000109672546387,-0.5119785149693368,0.42804040650652514,-2.385065561566273,0.6924383888418212,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3600010871887207,-0.5119785149693368,0.42804040650652514,2.5389407590866777,1.6156895739642494,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.37000131607055664,-0.5119785149693368,0.40606707968380584,-9.46332464750517,-2.846691154127487,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3800010681152344,-0.5119785149693368,0.42804040650652514,-2.2311903640458683,1.0001887838826307,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
0.3900012969970703,-0.5119785149693368,0.42804040650652514,-5.23175671569404,0.07693759876020236,0.285,0.285,0.285,0.285,0.285,0.285,pw,pw,1,1,0,0,0
