time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010002613067626953,-0.0,0.0,-0.0,0.0,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,pw,pw,0,0,0,0,0
0.020001888275146484,-0.005273598437429223,-0.0017578661458267039,-3.8468799380101175,1.6926271727244517,0.4145604175636084,0.4145504422181725,0.4145604175636084,0.4145504422181725,0.4145604175636084,0.4145504422181725,pw,pw,1,1,0,0,0
0.03000187873840332,0.6099795525986602,-0.24346446119572626,5.693382308255254,-7.155196684699099,0.412825598571764,0.41523986937004664,0.412825598571764,0.41523986937004664,0.412825598571764,0.41523986937004664,pw,pw,1,1,0,0,0
0.040001869201660156,0.588006225775941,-0.22149113437300696,4.154630333050927,0.7693759876020235,0.41162808233012355,0.415678200003314,0.41162808233012355,0.415678200003314,0.41162808233012355,0.415678200003314,pw,pw,1,1,0,0,0
0.050002098083496094,0.588006225775941,-0.24346446119572626,1.2310015801632377,-2.7697535553672847,0.41075842077195374,0.41605887086544247,0.41075842077195374,0.41605887086544247,0.41075842077195374,0.41605887086544247,pw,pw,1,1,0,0,0
0.06000161170959473,0.588006225775941,-0.24346446119572626,3.231379147928499,-1.4618143764438447,0.41012685420153105,0.4163353220763713,0.41012685420153105,0.4163353220763713,0.41012685420153105,0.4163353220763713,pw,pw,1,1,0,0,0
0.07000160217285156,0.6099795525986602,-0.24346446119572626,-1.3848767776836424,-4.770131123132546,0.4096058513252241,0.41653608677792137,0.4096058513252241,0.41653608677792137,0.4096058513252241,0.41653608677792137,pw,pw,1,1,0,0,0
0.0800015926361084,0.6099795525986602,-0.22149113437300696,7.462947079739909,9.232511851224283,0.40922748804507414,0.41661954043065963,0.40922748804507414,0.41661954043065963,0.40922748804507414,0.41661954043065963,pw,pw,1,1,0,0,0
0.09000158309936523,0.6099795525986602,-0.24346446119572626,-1.8465023702448564,-7.616822277260313,0.4089527126488601,0.41674249214283915,0.4089527126488601,0.41674249214283915,0.4089527126488601,0.41674249214283915,pw,pw,1,1,0,0,0
0.10000205039978027,0.6099795525986602,-0.24346446119572626,1.0001887838826307,-2.0003775677652613,0.4087531649593098,0.4168317822700839,0.4087531649593098,0.4168317822700839,0.4087531649593098,0.4168317822700839,pw,pw,1,1,0,0,0
