time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.01000213623046875,0.0,0.0,0.0,0.0,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,0.6872727272727273,pw,pw,0,0,0,0,0
0.020002126693725586,0.0017578661458012596,0.0,-3.769942339249915,0.6155007900816188,0.6872764899030233,0.6872727272727273,0.6872764899030233,0.6872727272727273,0.6872764899030233,0.6872727272727273,pw,pw,0,0,0,0,0
0.03000164031982422,-1.1628284554582198,0.9668263801997256,0.4616255925612141,-2.2311903640458683,0.684786479833405,0.6893421739355423,0.684786479833405,0.6893421739355423,0.684786479833405,0.6893421739355423,pw,pw,0,0,0,0,0
0.04000210762023926,-1.1628284554582198,0.9887997070224448,2.61587835784688,-0.9232511851224282,0.42023822387350146,0.6908920826390146,0.42023822387350146,0.6908920826390146,0.42023822387350146,0.6908920826390146,pw,pw,1,0,0,0,0
0.05000162124633789,-1.1628284554582198,0.9887997070224448,-0.38468799380101176,-4.23156793181113,0.4219790092323637,0.6920176590372403,0.4219790092323637,0.6920176590372403,0.4219790092323637,0.6920176590372403,pw,pw,1,0,0,0,0
0.06000232696533203,-1.1628284554582198,0.9887997070224448,-0.8463135863622259,8.924761456183473,0.4232432042845773,0.6928350763634381,0.4232432042845773,0.6928350763634381,0.4232432042845773,0.6928350763634381,pw,pw,1,0,0,0,0
0.07015156745910645,-1.1628284554582198,0.9887997070224448,-2.846691154127487,3.308316746688701,0.4241612894016798,0.6934287020704283,0.4241612894016798,0.6934287020704283,0.4241612894016798,0.6934287020704283,pw,pw,1,0,0,0,0
0.0800018310546875,-1.1628284554582198,0.9887997070224448,2.4620031603264754,0.3077503950408094,0.42482802218217053,0.6938598055823135,0.42482802218217053,0.6938598055823135,0.42482802218217053,0.6938598055823135,pw,pw,1,0,0,0,0
0.09000158309936523,-1.1628284554582198,0.9887997070224448,-2.0773151665254637,2.5389407590866777,0.42531221759314064,0.6941728820474519,0.42531221759314064,0.6941728820474519,0.42531221759314064,0.6941728820474519,pw,pw,1,0,0,0,0
0.10000205039978027,-1.1628284554582198,0.9887997070224448,-7.616822277260313,0.4616255925612141,0.42566385051545164,0.6944002447812763,0.42566385051545164,0.6944002447812763,0.42566385051545164,0.6944002447812763,pw,pw,1,0,0,0,0
0.11000180244445801,-1.1408551286355004,0.9887997070224448,2.0773151665254637,-2.0003775677652613,0.42585686785290916,0.6945653603951544,0.42585686785290916,0.6945653603951544,0.42585686785290916,0.6945653603951544,pw,pw,1,0,0,0,0
0.12000155448913574,-1.1628284554582198,0.9887997070224448,-2.0773151665254637,-1.769564771484654,0.4260593870243503,0.6946852708373266,0.4260593870243503,0.6946852708373266,0.4260593870243503,0.6946852708373266,pw,pw,1,0,0,0,0
0.13000226020812988,-1.1628284554582198,0.9887997070224448,0.6155007900816188,0.5385631913214165,0.42620646071911156,0.6947723523301315,0.42620646071911156,0.6947723523301315,0.42620646071911156,0.6947723523301315,pw,pw,1,0,0,0,0
0.14000153541564941,-1.1628284554582198,0.9887997070224448,6.924383888418212,5.000943919413153,0.4263132687389984,0.6948355927473276,0.4263132687389984,0.6948355927473276,0.4263132687389984,0.6948355927473276,pw,pw,1,0,0,0,0
0.15000104904174805,-1.1408551286355004,0.9668263801997256,3.6160671417295105,-4.000755135530523,0.4263284890673487,0.6948344863937512,0.4263284890673487,0.6948344863937512,0.4263284890673487,0.6948344863937512,pw,pw,1,0,0,0,0
0.16000127792358398,-1.1628284554582198,0.9887997070224448,-2.846691154127487,-1.8465023702448564,0.42640188829986825,0.6948807158151442,0.42640188829986825,0.6948807158151442,0.42640188829986825,0.6948807158151442,pw,pw,1,0,0,0,0
