time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010000944137573242,6.417529831842966,-28.07795648060552,5.7703199070151765,60.39601502676053,0.8540810887194438,0.57,0.8540810887194438,0.57,0.8540810887194438,0.57,pw,pw,0,0,0,1,0
0.020000934600830078,6.417529831842966,-27.39678334910125,-3.6160671417295105,80.93835389573512,0.8540557250130656,0.57,0.8540557250130656,0.57,0.8540557250130656,0.57,pw,pw,0,0,0,1,0
0.030000925064086914,6.439503158665686,-26.69363689077428,3.077503950408094,77.47616195152601,0.8541019755626194,0.57,0.8541019755626194,0.57,0.8541019755626194,0.57,pw,pw,0,0,0,1,0
0.04000139236450195,6.439503158665686,-25.96851710562462,-2.5389407590866777,71.09034125442894,0.8541355636874335,0.57,0.8541355636874335,0.57,0.8541355636874335,0.57,pw,pw,0,0,0,1,0
0.05000138282775879,6.439503158665686,-25.2653706472975,-2.6928159566070824,67.93589970526064,0.8541599560922679,0.57,0.8541599560922679,0.57,0.8541599560922679,0.57,pw,pw,0,0,0,1,0
0.06000185012817383,6.461476485488405,-24.716037476729593,-9.232511851224562,49.240063206530905,0.8542423405794678,0.57,0.8542423405794678,0.57,0.8542423405794678,0.57,pw,pw,0,0,0,1,0
0.07000112533569336,6.461476485488405,-24.254597613452514,7.309071882219223,38.853487373903306,0.8543021699321028,0.57,0.8543021699321028,0.57,0.8543021699321028,0.57,pw,pw,0,0,0,1,0
0.0800013542175293,6.461476485488405,-23.92499771111175,1.30793917892344,26.54347157227065,0.8543456192701808,0.57,0.8543456192701808,0.57,0.8543456192701808,0.57,pw,pw,0,0,0,1,0
0.09000277519226074,6.483449812311124,-23.749211096529997,-4.23156793181113,18.00339810988791,0.8544418433043381,0.57,0.8544418433043381,0.57,0.8544418433043381,0.57,pw,pw,0,0,0,1,0
0.10000252723693848,6.483449812311124,-23.66131778923917,2.846691154127487,8.924761456183752,0.8545117232279407,0.57,0.8545117232279407,0.57,0.8545117232279407,0.57,pw,pw,0,0,0,1,0
0.11000204086303711,6.483449812311124,-23.617371135593732,-3.231379147928499,4.154630333050927,0.8545624715026879,0.57,0.8545624715026879,0.57,0.8545624715026879,0.57,pw,pw,0,0,0,1,0
0.12000107765197754,6.483449812311124,-23.617371135593732,-4.077692734290725,4.539318326851939,0.8545993259704241,0.57,0.8545993259704241,0.57,0.8545993259704241,0.57,pw,pw,0,0,0,1,0
0.13000106811523438,6.483449812311124,-23.595397808770986,8.770886258663069,0.9232511851224282,0.854626090462397,0.57,0.854626090462397,0.57,0.854626090462397,0.57,pw,pw,0,0,0,1,0
