time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010001659393310547,-0.3041108432264168,-34.2999237037263,10.925139023949294,17.234022122285886,0.777123944238859,0.57,0.777123944238859,0.57,0.777123944238859,0.57,pw,pw,0,0,0,1,0
0.020001888275146484,-0.23819086275825888,-33.97032380138554,4.616255925612141,38.007173787541085,0.7785792170914346,0.57,0.7785792170914346,0.57,0.7785792170914346,0.57,pw,pw,0,0,0,1,0
0.030001163482666016,-0.19424420911282028,-33.39901730399489,7.078259085938616,58.47257505775547,0.7797654073546729,0.57,0.7797654073546729,0.57,0.7797654073546729,0.57,pw,pw,0,0,0,1,0
0.04000115394592285,-0.21621753593553958,-32.542057557908755,1.538751975204047,101.17294236966889,0.7805621735401748,0.57,0.7805621735401748,0.57,0.7805621735401748,0.57,pw,pw,0,0,0,1,0
0.05000138282775879,-0.19424420911282028,-31.399444563127457,-0.1538751975204047,138.33380257084775,0.7812054721613362,0.57,0.7812054721613362,0.57,0.7812054721613362,0.57,pw,pw,0,0,0,1,0
0.060001373291015625,-0.19424420911282028,-29.949204992828083,1.3848767776836424,148.87425360099576,0.781672649191421,0.57,0.781672649191421,0.57,0.781672649191421,0.57,pw,pw,0,0,0,1,0
0.07000088691711426,-0.17227088229010099,-28.47699209570602,11.77145261031152,152.49032074272526,0.7820765932147165,0.57,0.7820765932147165,0.57,0.7820765932147165,0.57,pw,pw,0,0,0,1,0
0.0800013542175293,-0.08437757499922378,-27.070699179051932,12.156140604112531,126.94703795433752,0.7826286267191206,0.57,0.7826286267191206,0.57,0.7826286267191206,0.57,pw,pw,0,0,0,1,0
0.09000110626220703,0.025489059114347262,-26.03795281838425,3.3852543454489035,90.47861614200049,0.7833528761370996,0.57,0.7833528761370996,0.57,0.7833528761370996,0.57,pw,pw,0,0,0,1,0
0.10000109672546387,0.11338236640522446,-25.334806360057286,12.38695340039314,53.62550633586244,0.7841375221764695,0.57,0.7841375221764695,0.57,0.7841375221764695,0.57,pw,pw,0,0,0,1,0
0.1100008487701416,0.22324900051882096,-24.85139316995751,13.694892579316578,46.39337205240342,0.7850306997246683,0.57,0.7850306997246683,0.57,0.7850306997246683,0.57,pw,pw,0,0,0,1,0
0.12000083923339844,0.3111423078096727,-24.521793267616747,-2.3081279628060707,38.7765497751431,0.7859380249360086,0.57,0.7859380249360086,0.57,0.7859380249360086,0.57,pw,pw,0,0,0,1,0
0.13000106811523438,0.3550889614551113,-24.3240333262123,6.0011327032957835,14.848956560719614,0.7867262840623638,0.57,0.7867262840623638,0.57,0.7867262840623638,0.57,pw,pw,0,0,0,1,0
0.1400008201599121,0.3770622882778306,-24.148246711630545,5.385631913214165,14.38733096815812,0.7873634046777032,0.57,0.7873634046777032,0.57,0.7873634046777032,0.57,pw,pw,0,0,0,1,0
0.15000128746032715,0.3550889614551113,-23.884566789757965,-5.539507110734849,26.312658775990045,0.7877614249014121,0.57,0.7877614249014121,0.57,0.7877614249014121,0.57,pw,pw,0,0,0,1,0
0.16000103950500488,0.3550889614551113,-23.576940214239894,2.2311903640458683,34.46804424457177,0.7880504755847328,0.57,0.7880504755847328,0.57,0.7880504755847328,0.57,pw,pw,0,0,0,1,0
0.17000126838684082,0.333115634632392,-23.20339365825369,2.385065561566273,42.62342971315322,0.7881957200807266,0.57,0.7881957200807266,0.57,0.7881957200807266,0.57,pw,pw,0,0,0,1,0
0.18000102043151855,0.28916898098695343,-22.939713736381112,-11.07901422146942,23.773718016903086,0.7881718592814526,0.57,0.7881718592814526,0.57,0.7881718592814526,0.57,pw,pw,0,0,0,1,0
0.1900010108947754,0.22324900051882096,-22.741953794976663,-9.848012641306182,18.080335708648114,0.7879605204409998,0.57,0.7879605204409998,0.57,0.7879605204409998,0.57,pw,pw,0,0,0,1,0
0.20000076293945312,0.06943571275978586,-22.610113834040348,-20.080713276413373,15.079769357000222,0.7873543502590468,0.57,0.7873543502590468,0.57,0.7873543502590468,0.57,pw,pw,0,0,0,1,0
0.21000099182128906,-0.45792413098542645,-22.390380565813153,-74.39865800111792,25.77409558466863,0.785362051687687,0.57,0.785362051687687,0.57,0.785362051687687,0.57,pw,pw,0,0,0,1,0
0.2200009822845459,-1.512643818475851,-21.97288735618136,-127.02397555309773,52.54837995321961,0.7808110324402684,0.57,0.7808110324402684,0.57,0.7808110324402684,0.57,pw,pw,0,0,0,1,0
0.23000073432922363,-3.0288033692433554,-21.35763420514527,-171.6477828340162,69.8593396742657,0.7730437418851825,0.57,0.7730437418851825,0.57,0.7730437418851825,0.57,pw,pw,0,0,0,1,0
0.24000191688537598,-4.874562822351777,-20.566594439527478,-192.2670593017513,92.63286890728615,0.7619706741309669,0.57,0.7619706741309669,0.57,0.7619706741309669,0.57,pw,pw,0,0,0,1,0
0.2500009536743164,-6.9180822168644935,-19.687661366618755,-199.3453183876899,84.47748343870471,0.7479148493602522,0.57,0.7479148493602522,0.57,0.7479148493602522,0.57,pw,pw,0,1,0,1,0
0.26000142097473145,-8.917654957731925,-18.852674947355524,-202.57669753561868,89.63230255563826,0.7318222239346264,0.57,0.7318222239346264,0.57,0.7318222239346264,0.57,pw,pw,0,1,0,1,0
0.2700009346008301,-10.939201025421921,-18.03966185491499,-197.72962881372564,80.2459155068933,0.7141857606956749,0.5687033330223565,0.7141857606956749,0.5687033330223565,0.7141857606956749,0.5687033330223565,pw,pw,0,1,0,0,0
0.2800014019012451,-13.004693746757358,-17.27059541611984,-203.8076991157819,69.7824020755055,0.695298789450571,0.5584099722213955,0.695298789450571,0.5584099722213955,0.695298789450571,0.5584099722213955,pw,pw,0,1,0,0,0
0.29000091552734375,-14.982293160802069,-16.65534226508375,-200.88407036289394,63.704331773449226,0.6757623537428157,0.5485343989575536,0.6757623537428157,0.5485343989575536,0.6757623537428157,0.5485343989575536,pw,pw,0,1,0,0,0
0.3000011444091797,-17.003839228492065,-16.084035767692946,-202.65363513437887,54.08713192842365,0.6556249228243819,0.5391336830667336,0.6556249228243819,0.5391336830667336,0.6556249228243819,0.5391336830667336,pw,pw,0,1,0,0,0
0.3100008964538574,-19.025385296182066,-15.512729270302293,-197.88350401124606,57.85707426767385,0.6350510365050133,0.5300778186180665,0.6350510365050133,0.5300778186180665,0.6350510365050133,0.5300778186180665,pw,pw,0,1,0,0,0
0.32000112533569336,-21.0029847102268,-14.853529465620765,-199.4222559864501,70.93646605690853,0.6142895274821973,0.5209294900625132,0.6142895274821973,0.5209294900625132,0.6142895274821973,0.5209294900625132,pw,pw,0,1,0,0,0
0.3300008773803711,-22.826770836512324,-14.128409680471105,-175.8024131670674,65.70470934121477,0.5938444543514331,0.5114568352473421,0.5938444543514331,0.5114568352473421,0.5938444543514331,0.5114568352473421,pw,pw,0,1,0,0,0
0.34000134468078613,-24.452797021393426,-13.38131656849875,-160.7995814088274,76.32209797012297,0.5742112155151065,0.5016629222354231,0.5742112155151065,0.5016629222354231,0.5742112155151065,0.5016629222354231,pw,pw,0,1,0,0,0
0.35000085830688477,-25.881063264870207,-12.590276802880906,-125.86991157169469,78.09166274160764,0.57,0.4914642534938971,0.57,0.4914642534938971,0.57,0.4914642534938971,pw,pw,0,1,1,0,0
0.3600008487701416,-27.045649586474227,-11.667397076326747,-108.4820142518884,90.17086574695968,0.57,0.4804572888535286,0.57,0.4804572888535286,0.57,0.4804572888535286,pw,pw,0,1,1,0,0
0.37000107765197754,-27.94655598620564,-10.590704062013476,-78.01472514284742,104.9428847089191,0.57,0.46826324330526276,0.57,0.46826324330526276,0.57,0.46826324330526276,pw,pw,0,1,1,0,0
0.3800008296966553,-28.58378246406445,-9.557957701345746,-57.01076068131162,98.71093920934241,0.57,0.45537856580802233,0.57,0.45537856580802233,0.57,0.45537856580802233,pw,pw,0,1,1,0,0
0.3900012969970703,-29.067195654164223,-8.50323801385532,-41.9309913243114,105.5583854990007,0.57,0.44190661119462793,0.57,0.44190661119462793,0.57,0.44190661119462793,pw,pw,0,1,1,0,0
0.40000104904174805,-29.528635517441277,-7.360625019074019,-38.007173787541085,107.40488786924557,0.57,0.4276652610505854,0.57,0.4276652610505854,0.57,0.4276652610505854,pw,pw,0,1,1,0,0
0.4100010395050049,-29.968102053895638,-6.196038697469972,-44.546869682158565,109.55914063453123,0.57,0.41277943401573564,0.57,0.41277943401573564,0.57,0.41277943401573564,pw,pw,0,1,1,0,0
0.4200007915496826,-30.407568590349975,-4.987505722220385,-40.85386494166857,122.0999692324445,0.57,0.3972541230168457,0.57,0.3972541230168457,0.57,0.3972541230168457,pw,pw,0,1,1,0,0
0.43000125885009766,-30.869008453627053,-3.7350260933255126,-43.93136889207666,128.639665127062,0.57,0.38109295402266835,0.57,0.38109295402266835,0.57,0.38109295402266835,pw,pw,0,1,1,0,0
0.4400010108947754,-31.330448316904107,-2.548466444898772,-36.00679621977582,119.1763404795568,0.57,0.36472718841240914,0.57,0.36472718841240914,0.57,0.36472718841240914,pw,pw,0,1,1,0,0
0.4500010013580322,-31.791888180181342,-1.3838801232947255,-39.54592576274513,118.9455276832762,0.57,0.34829856604810394,0.57,0.34829856604810394,0.57,0.34829856604810394,pw,pw,0,1,1,0,0
0.46000099182128906,-32.209381389812954,-0.2412671285134238,-46.08562165736261,108.02038865932718,0.57,0.33191002140778875,0.57,0.33191002140778875,0.57,0.33191002140778875,pw,pw,0,1,1,0,0
