time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010001897811889648,-4.259309671315712,-33.90396435438094,48.3168120214082,-102.48088154859234,0.7273705926561101,0.57,0.7273705926561101,0.57,0.7273705926561101,0.57,pw,pw,0,0,0,1,0
0.02000117301940918,-3.863789788506638,-34.8268440809351,39.85367615778594,-88.47823857423495,0.7317766991916206,0.57,0.7317766991916206,0.57,0.7317766991916206,0.57,pw,pw,0,0,0,1,0
0.03000164031982422,-3.4462965788749966,-35.63985717337564,35.08354503465339,-67.93589970526035,0.7362052406675088,0.57,0.7362052406675088,0.57,0.7362052406675088,0.57,pw,pw,0,0,0,1,0
0.040001869201660156,-3.0507766960661002,-36.36497695852545,35.69904582473501,-69.01302608790375,0.7405854046621869,0.57,0.7405854046621869,0.57,0.7405854046621869,0.57,pw,pw,0,0,0,1,0
0.050002098083496094,-2.7431501205480555,-36.89233680227066,34.69885704085238,-42.39261691687262,0.7446717550765591,0.57,0.7446717550765591,0.57,0.7446717550765591,0.57,pw,pw,0,0,0,1,0
0.06000113487243652,-2.4794701986754495,-37.28785668507956,25.46634518962754,-31.69829068920449,0.7484153914540272,0.57,0.7484153914540272,0.57,0.7484153914540272,0.57,pw,pw,0,0,0,1,0
0.07000112533569336,-2.303683584093695,-37.55153660695219,14.848956560719614,-23.004342029301064,0.7516514608349517,0.57,0.7516514608349517,0.57,0.7516514608349517,0.57,pw,pw,0,0,0,1,0
0.0800013542175293,-2.1059236426892465,-37.705349894711205,18.92664929501034,-19.92683807889297,0.7545835945632742,0.57,0.7545835945632742,0.57,0.7545835945632742,0.57,pw,pw,0,0,0,1,0
0.09000134468078613,-1.9740836817529563,-37.771269875179385,9.463324647504889,-2.0003775677652613,0.757100993184037,0.57,0.757100993184037,0.57,0.757100993184037,0.57,pw,pw,0,0,0,1,0
0.10000133514404297,-1.8861903744620792,-37.79324320200208,5.5395071107345695,-3.1544415491682964,0.7591878620037741,0.57,0.7591878620037741,0.57,0.7591878620037741,0.57,pw,pw,0,0,0,1,0
0.1100010871887207,-1.7763237403484826,-37.771269875179385,9.15557425246408,0.6924383888418212,0.7610267412075153,0.57,0.7610267412075153,0.57,0.7610267412075153,0.57,pw,pw,0,0,0,1,0
0.12000179290771484,-1.622510452589473,-37.771269875179385,15.156706955760423,2.154252765285666,0.7628148655368149,0.57,0.7628148655368149,0.57,0.7628148655368149,0.57,pw,pw,0,0,0,1,0
0.13000106811523438,-1.4906704916531572,-37.705349894711205,-0.1538751975204047,12.07920300535205,0.7645014603973279,0.57,0.7645014603973279,0.57,0.7645014603973279,0.57,pw,pw,0,0,0,1,0
0.14000201225280762,-1.4027771843623054,-37.55153660695219,10.001887838826866,17.772585313607305,0.7659849819992582,0.57,0.7659849819992582,0.57,0.7659849819992582,0.57,pw,pw,0,0,0,1,0
0.15000104904174805,-1.3148838770714282,-37.265883358256865,14.156518171877792,29.159349930117532,0.7673210275166558,0.57,0.7673210275166558,0.57,0.7673210275166558,0.57,pw,pw,0,0,0,1,0
0.16000127792358398,-1.2709372234259897,-36.870363475447974,-3.3852543454489035,43.39280570075525,0.7684206323737994,0.57,0.7684206323737994,0.57,0.7684206323737994,0.57,pw,pw,0,0,0,1,0
0.17000222206115723,-1.226990569780551,-36.29905697805732,3.462191944209106,61.93476700196457,0.7693485290353788,0.57,0.7693485290353788,0.57,0.7693485290353788,0.57,pw,pw,0,0,0,1,0
0.18000221252441406,-1.1610705893123932,-35.57393719290746,10.848201425189092,77.70697474780661,0.7702163977910975,0.57,0.7702163977910975,0.57,0.7702163977910975,0.57,pw,pw,0,0,0,1,0
0.1900017261505127,-1.11712393566698,-34.60711081270791,2.4620031603264754,110.17464142461284,0.7709760028069841,0.57,0.7709760028069841,0.57,0.7709760028069841,0.57,pw,pw,0,0,0,1,0
0.20000100135803223,-1.0292306283761028,-33.398577837458475,11.540639814030913,133.64060904647542,0.7717863248274366,0.57,0.7717863248274366,0.57,0.7717863248274366,0.57,pw,pw,0,0,0,1,0
0.21000123023986816,-0.9193639942625063,-32.1680715353863,12.156140604112531,127.02397555309773,0.7726981488147727,0.57,0.7726981488147727,0.57,0.7726981488147727,0.57,pw,pw,0,0,0,1,0
0.2200009822845459,-0.8094973601489353,-30.871645252845934,8.84782385742327,125.56216117665389,0.7736836856718037,0.57,0.7736836856718037,0.57,0.7736836856718037,0.57,pw,pw,0,0,0,1,0
0.23000240325927734,-0.6556840723899001,-29.707058931241786,14.69508136319921,110.94401741221488,0.7748520947863219,0.57,0.7748520947863219,0.57,0.7748520947863219,0.57,pw,pw,0,0,0,1,0
0.24000096321105957,-0.4359508041627326,-28.85009918515581,30.544226707801453,77.70697474780661,0.7763473202168444,0.57,0.7763473202168444,0.57,0.7763473202168444,0.57,pw,pw,0,0,0,1,0
0.2500014305114746,-0.2601641895810036,-28.19089938047428,16.38770853592366,63.16576858212781,0.7779505461343281,0.57,0.7779505461343281,0.57,0.7779505461343281,0.57,pw,pw,0,0,0,1,0
0.26000118255615234,-0.10635090182196853,-27.751432844019945,13.002454190474758,36.083733818536025,0.7795675340756704,0.57,0.7795675340756704,0.57,0.7795675340756704,0.57,pw,pw,0,0,0,1,0
0.2700014114379883,0.047462385937041114,-27.487752922147315,21.773340449137827,19.080524492530742,0.7811945162890702,0.57,0.7811945162890702,0.57,0.7811945162890702,0.57,pw,pw,0,0,0,1,0
0.2800009250640869,0.17930234687335692,-27.355912961210997,13.233266986755364,3.1544415491682964,0.7827640863454702,0.57,0.7827640863454702,0.57,0.7827640863454702,0.57,pw,pw,0,0,0,1,0
0.29000163078308105,0.26719565416423413,-27.268019653920174,10.232700635107474,10.155763036346992,0.7841626220658313,0.57,0.7841626220658313,0.57,0.7841626220658313,0.57,pw,pw,0,0,0,1,0
0.3000013828277588,0.33311563463236654,-27.224073000274732,5.23175671569376,5.1548191169338375,0.7853722788349092,0.57,0.7853722788349092,0.57,0.7853722788349092,0.57,pw,pw,0,0,0,1,0
0.3100013732910156,0.3990356151005245,-27.07025971251567,0.4616255925612141,19.92683807889297,0.7864447677248665,0.57,0.7864447677248665,0.57,0.7864447677248665,0.57,pw,pw,0,0,0,1,0
0.32000088691711426,0.4429822687459631,-26.894473097933968,3.8468799380101175,23.389030023102077,0.7873529721990211,0.57,0.7873529721990211,0.57,0.7873529721990211,0.57,pw,pw,0,0,0,1,0
0.3300013542175293,0.4429822687459631,-26.608819849238643,-3.769942339249915,32.775417071847045,0.7880125294481555,0.57,0.7880125294481555,0.57,0.7880125294481555,0.57,pw,pw,0,0,0,1,0
0.34000134468078613,0.4429822687459631,-26.323166600543317,5.154819116933558,16.849334128484877,0.7884915138368753,0.57,0.7884915138368753,0.57,0.7884915138368753,0.57,pw,pw,0,0,0,1,0
0.35000133514404297,0.4210089419232438,-26.213299966429698,1.2310015801632377,8.001510271061324,0.7887746921966806,0.57,0.7887746921966806,0.57,0.7887746921966806,0.57,pw,pw,0,0,0,1,0
