time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010002374649047852,-7.291628772850899,-37.75676747947641,13.387142184275769,-43.08505530571444,0.7012282025874391,0.57,0.7012282025874391,0.57,0.7012282025874391,0.57,pw,pw,0,0,0,1,0
0.02000141143798828,-7.115842158269145,-38.21820734275344,23.312092424341873,-38.6226745776227,0.7032203531933553,0.57,0.7032203531933553,0.57,0.7032203531933553,0.57,pw,pw,0,0,0,1,0
0.030001163482666016,-6.984002197332854,-38.59175389873964,5.23175671569376,-31.929103485485097,0.7050551162402029,0.57,0.7050551162402029,0.57,0.7050551162402029,0.57,pw,pw,0,0,0,1,0
0.04000282287597656,-6.8301889095738195,-38.877407147434965,15.464457350801233,-25.77409558466835,0.7068402513295294,0.57,0.7068402513295294,0.57,0.7068402513295294,0.57,pw,pw,0,0,0,1,0
0.05000138282775879,-6.588482314523933,-39.09714041566216,27.3897851586326,-23.927593214423492,0.7088480263819762,0.57,0.7088480263819762,0.57,0.7088480263819762,0.57,pw,pw,0,0,0,1,0
0.06000113487243652,-6.324802392651327,-39.20700704977573,21.696402850377623,-9.848012641306461,0.7110821574807943,0.57,0.7110821574807943,0.57,0.7110821574807943,0.57,pw,pw,0,0,0,1,0
0.07000112533569336,-6.017175817133282,-39.272927030243864,30.08260111524024,-9.001699054943675,0.7136100135322504,0.57,0.7136100135322504,0.57,0.7136100135322504,0.57,pw,pw,0,0,0,1,0
0.0800015926361084,-5.7315225684378035,-39.29490035706661,20.8500892640154,-5.154819116933558,0.71628650863269,0.57,0.71628650863269,0.57,0.71628650863269,0.57,pw,pw,0,0,0,1,0
0.09000110626220703,-5.423895992919759,-39.29490035706661,33.237042664408534,-6.462758295856998,0.7191356187544888,0.57,0.7191356187544888,0.57,0.7191356187544888,0.57,pw,pw,0,0,0,1,0
0.10000109672546387,-5.116269417401714,-39.272927030243864,30.69810190532186,-1.2310015801632377,0.7221100855463842,0.57,0.7221100855463842,0.57,0.7221100855463842,0.57,pw,pw,0,0,0,1,0
0.1100008487701416,-4.808642841883669,-39.272927030243864,28.15916114623462,-2.9236287528876894,0.7251755889967001,0.57,0.7251755889967001,0.57,0.7251755889967001,0.57,pw,pw,0,0,0,1,0
0.12000107765197754,-4.588909573656502,-39.272927030243864,18.388086103688924,2.4620031603264754,0.7280485243560706,0.57,0.7280485243560706,0.57,0.7280485243560706,0.57,pw,pw,0,0,0,1,0
0.13000106811523438,-4.391149632252028,-39.250953703421175,21.157839659056208,-4.154630333050927,0.7307169424970568,0.57,0.7307169424970568,0.57,0.7307169424970568,0.57,pw,pw,0,0,0,1,0
0.1400008201599121,-4.259309671315738,-39.20700704977573,19.157462091290945,8.078447869821527,0.7330428252948005,0.57,0.7330428252948005,0.57,0.7330428252948005,0.57,pw,pw,0,0,0,1,0
0.15000081062316895,-4.19338969084758,-39.119113742484856,3.3852543454489035,5.693382308255254,0.7349259410753204,0.57,0.7349259410753204,0.57,0.7349259410753204,0.57,pw,pw,0,0,0,1,0
0.16000127792358398,-4.1274697103794225,-38.96530045472585,9.617199845025294,11.309827017750026,0.7364875101070649,0.57,0.7364875101070649,0.57,0.7364875101070649,0.57,pw,pw,0,0,0,1,0
0.17000126838684082,-4.061549729911264,-38.7675405133214,7.616822277260033,24.696969202025794,0.737815565106314,0.57,0.737815565106314,0.57,0.737815565106314,0.57,pw,pw,0,0,0,1,0
0.18000102043151855,-3.9516830957976934,-38.41596728415789,7.386009480979426,37.160860201178856,0.7391033777052445,0.57,0.7391033777052445,0.57,0.7391033777052445,0.57,pw,pw,0,0,0,1,0
0.1900012493133545,-3.8198431348613773,-37.976500747703554,14.848956560719614,41.007740139188975,0.7404266356322999,0.57,0.7404266356322999,0.57,0.7404266356322999,0.57,pw,pw,0,0,0,1,0
0.20000100135803223,-3.7319498275705256,-37.49308755760363,9.078636653703878,52.856130348260415,0.7416462942879888,0.57,0.7416462942879888,0.57,0.7416462942879888,0.57,pw,pw,0,0,0,1,0
0.21000123023986816,-3.666029847102368,-36.85586107974484,12.925516591714555,59.011138249076886,0.7427260467590084,0.57,0.7427260467590084,0.57,0.7427260467590084,0.57,pw,pw,0,0,0,1,0
0.2200009822845459,-3.5561632129887712,-36.21863460188601,10.46351343138808,64.62758295857194,0.7438335368236061,0.57,0.7438335368236061,0.57,0.7438335368236061,0.57,pw,pw,0,0,0,1,0
0.23000121116638184,-3.358403271584323,-35.58140812402723,26.851221967311183,59.08807584783709,0.74521985134668,0.57,0.74521985134668,0.57,0.74521985134668,0.57,pw,pw,0,0,0,1,0
0.24000096321105957,-3.116696676534436,-34.98812829981383,16.38770853592366,48.47068721892888,0.7469379944901664,0.57,0.7469379944901664,0.57,0.7469379944901664,0.57,pw,pw,0,0,0,1,0
0.2500009536743164,-2.940910061952682,-34.48274178289137,22.46577883797965,53.62550633586244,0.7487031079536046,0.57,0.7487031079536046,0.57,0.7487031079536046,0.57,pw,pw,0,0,0,1,0
0.26000094413757324,-2.7211767937255145,-34.1531418805506,21.54252765285722,31.236665096642994,0.7506316726707305,0.57,0.7506316726707305,0.57,0.7506316726707305,0.57,pw,pw,0,0,0,1,0
0.2700011730194092,-2.589336832789224,-33.933408612323404,15.849145344602245,22.388841239219445,0.7524202583036941,0.57,0.7524202583036941,0.57,0.7524202583036941,0.57,pw,pw,0,0,0,1,0
0.2800014019012451,-2.5014435254983467,-33.84551530503253,1.0001887838826307,5.1548191169338375,0.753977847756234,0.57,0.753977847756234,0.57,0.753977847756234,0.57,pw,pw,0,0,0,1,0
0.29000115394592285,-2.369603564562031,-33.80156865138709,13.233266986755364,3.231379147928499,0.7554970233257481,0.57,0.7554970233257481,0.57,0.7554970233257481,0.57,pw,pw,0,0,0,1,0
0.3000013828277588,-2.171843623157583,-33.82354197820983,13.848767776836983,-2.6928159566070824,0.7571823125476462,0.57,0.7571823125476462,0.57,0.7571823125476462,0.57,pw,pw,0,0,0,1,0
0.3100008964538574,-2.0400036622212925,-33.80156865138709,12.002265406592127,4.539318326851939,0.7587942263836958,0.57,0.7587942263836958,0.57,0.7587942263836958,0.57,pw,pw,0,0,0,1,0
0.32000184059143066,-1.9301370281076957,-33.71367534409622,5.385631913214165,5.000943919413433,0.76028818325836,0.57,0.76028818325836,0.57,0.76028818325836,0.57,pw,pw,0,0,0,1,0
0.3300008773803711,-1.8642170476395379,-33.49394207586907,5.616444709494772,35.92985862101562,0.7615671368827525,0.57,0.7615671368827525,0.57,0.7615671368827525,0.57,pw,pw,0,0,0,1,0
0.34000444412231445,-1.8202703939940994,-33.142368846705565,3.6160671417295105,42.931180108194035,0.7626252804027525,0.57,0.7626252804027525,0.57,0.7626252804027525,0.57,pw,pw,0,0,0,1,0
0.35000109672546387,-1.7543504135259413,-32.505142368846776,3.6160671417295105,71.39809164946975,0.7635877371748189,0.57,0.7635877371748189,0.57,0.7635877371748189,0.57,pw,pw,0,0,0,1,0
0.3600008487701416,-1.7104037598805282,-31.75804925687422,-4.077692734290725,82.24629307465855,0.7644160340036602,0.57,0.7644160340036602,0.57,0.7644160340036602,0.57,pw,pw,0,0,0,1,0
0.37000179290771484,-1.7104037598805282,-31.03292947172456,-2.7697535553672847,59.70357663791871,0.7650175606349905,0.57,0.7650175606349905,0.57,0.7650175606349905,0.57,pw,pw,0,0,0,1,0
0.3800010681152344,-1.7323770867032475,-30.52754295480204,-3.3852543454489035,49.62475120033192,0.7653897317566009,0.57,0.7653897317566009,0.57,0.7653897317566009,0.57,pw,pw,0,0,0,1,0
0.3900010585784912,-1.7543504135259413,-30.219916379284022,-3.1544415491682964,20.003775677653174,0.7655953400684372,0.57,0.7655953400684372,0.57,0.7655953400684372,0.57,pw,pw,0,0,0,1,0
0.40000104904174805,-1.8202703939940994,-30.06610309152501,-7.309071882219504,6.308883098336873,0.765550646537485,0.57,0.765550646537485,0.57,0.765550646537485,0.57,pw,pw,0,0,0,1,0
0.410001277923584,-1.8861903744622572,-29.956236457411393,-13.233266986755085,17.31095972104609,0.765324178527788,0.57,0.765324178527788,0.57,0.765324178527788,0.57,pw,pw,0,0,0,1,0
0.4200007915496826,-2.018030335398573,-29.736503189184248,-15.079769357000222,29.77485072019915,0.7647716914321692,0.57,0.7647716914321692,0.57,0.7647716914321692,0.57,pw,pw,0,0,0,1,0
0.43000125885009766,-2.2377636036257407,-29.340983306375303,-28.313036343755307,50.16331439165334,0.763723761565616,0.57,0.763723761565616,0.57,0.763723761565616,0.57,pw,pw,0,0,0,1,0
0.4400007724761963,-2.896963408307269,-28.637836848048387,-80.7075410994545,72.16746763707177,0.7610226265424058,0.57,0.7610226265424058,0.57,0.7610226265424058,0.57,pw,pw,0,0,0,1,0
0.45000123977661133,-4.083523056733983,-27.802850428785103,-133.0251082563938,92.24818091348514,0.7555688140603547,0.57,0.7555688140603547,0.57,0.7555688140603547,0.57,pw,pw,0,0,0,1,0
0.46000075340270996,-5.687575914792365,-26.967864009521872,-175.1869123769858,90.8633041358015,0.7468872151795822,0.57,0.7468872151795822,0.57,0.7468872151795822,0.57,pw,pw,0,0,0,1,0
0.470001220703125,-7.599255348368919,-26.176824243903877,-195.57537604843998,78.70716353168925,0.7349561468058404,0.57,0.7349561468058404,0.57,0.7349561468058404,0.57,pw,pw,0,0,0,1,0
0.48000073432922363,-9.554881435590783,-25.473677785576907,-207.96232944883283,72.01359243955136,0.720535904717204,0.57,0.720535904717204,0.57,0.720535904717204,0.57,pw,pw,0,0,0,1,0
0.49000096321105957,-11.752214117862662,-24.858424634540818,-219.34909406534308,61.550079008163564,0.7035965998734295,0.57,0.7035965998734295,0.57,0.7035965998734295,0.57,pw,pw,0,0,0,1,0
0.5000009536743164,-13.861653492843537,-24.39698477126374,-223.9653499909555,50.16331439165334,0.6850865793461313,0.57,0.6850865793461313,0.57,0.6850865793461313,0.57,pw,pw,0,0,0,1,0
0.5100009441375732,-16.102932828760704,-23.957518234809402,-218.11809248517983,39.315112966464525,0.6650478507034601,0.57,0.6650478507034601,0.57,0.6650478507034601,0.57,pw,pw,0,0,0,1,0
0.5200026035308838,-18.16842555009629,-23.47410504470963,-204.96176309718496,48.9323128114901,0.6444163036426038,0.57,0.6444163036426038,0.57,0.6444163036426038,0.57,pw,pw,0,0,0,1,0
0.5300009250640869,-20.255891598254447,-22.990691854609857,-203.5768863195013,54.39488232346474,0.6232895691318112,0.57,0.6232895691318112,0.57,0.6232895691318112,0.57,pw,pw,0,0,0,1,0
0.540001392364502,-22.189544358653567,-22.48530533768734,-187.11224018481744,63.473518977168624,0.6022559105056066,0.57,0.6022559105056066,0.57,0.6022559105056066,0.57,pw,pw,0,0,0,1,0
0.5500009059906006,-23.92543717764839,-21.892025513473993,-171.570845235256,62.396392594525786,0.5818718774242883,0.57,0.5818718774242883,0.57,0.5818718774242883,0.57,pw,pw,0,0,0,1,0
0.5600013732910156,-25.375676747947736,-21.32071901608334,-134.94854822539884,56.010571897428996,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
0.5700008869171143,-26.628156376842636,-20.683492538224357,-115.7910861341079,68.08977490278104,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
0.5800015926361084,-27.682876064333062,-20.002319406720133,-101.09600477090869,67.47427411269942,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
0.5900018215179443,-28.517862483596495,-19.25522629474773,-85.40073462382713,86.01623541390875,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
0.600001335144043,-29.286928922391596,-18.37629322183906,-70.16709006930651,76.8606611614444,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
0.6100010871887207,-29.946128727073123,-17.541306802575775,-69.7824020755055,83.16954425978099,0.57,0.5752773979137324,0.57,0.5752773979137324,0.57,0.5752773979137324,pw,pw,0,0,1,0,0
0.6200010776519775,-30.627301858577344,-16.750267036957982,-68.08977490278104,87.17029939531179,0.57,0.5833969222157328,0.57,0.5833969222157328,0.57,0.5833969222157328,pw,pw,0,0,1,0,0
0.6300010681152344,-31.330448316904313,-15.871333964049262,-80.78447869821471,92.09430571596474,0.57,0.5918803003865125,0.57,0.5918803003865125,0.57,0.5918803003865125,pw,pw,0,0,1,0,0
0.6400012969970703,-32.09951475569941,-14.99240089114044,-80.55366590193411,88.78598896927603,0.57,0.6006279169128702,0.57,0.6006279169128702,0.57,0.6006279169128702,pw,pw,0,0,1,0,0
0.6500012874603271,-32.95647450178539,-14.157414471877157,-90.40167854324028,91.55574252464332,0.57,0.6094380884911468,0.57,0.6094380884911468,0.57,0.6094380884911468,pw,pw,0,0,1,0,0
0.6600010395050049,-33.83540757469408,-13.410321359904751,-83.86198264862308,66.6279605263372,0.57,0.618035008034972,0.57,0.618035008034972,0.57,0.618035008034972,pw,pw,0,0,1,0,0
0.6700012683868408,-34.71434064760296,-12.773094882045967,-91.0171793333219,52.62531755197981,0.57,0.6261537084114265,0.57,0.6261537084114265,0.57,0.6261537084114265,pw,pw,0,0,1,0,0
0.6800010204315186,-35.61524704733434,-12.11389507736444,-81.86160508085754,56.779947885031014,0.57,0.633989786147963,0.57,0.633989786147963,0.57,0.633989786147963,pw,pw,0,0,1,0,0
0.6900010108947754,-36.494180120243044,-11.520615253151094,-84.70829623498531,60.78070302056154,0.57,0.6414266067363827,0.57,0.6414266067363827,0.57,0.6414266067363827,pw,pw,0,0,1,0,0
0.7000012397766113,-37.329166539506296,-11.03720206305127,-81.86160508085754,49.77862639785232,0.57,0.6482501273198172,0.57,0.6482501273198172,0.57,0.6482501273198172,pw,pw,0,0,1,0,0
0.7100012302398682,-38.12020630512414,-10.531815546128803,-79.24572672301066,50.00943919413293,0.57,0.654692926709315,0.57,0.654692926709315,0.57,0.654692926709315,pw,pw,0,0,1,0,0
