time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010001897811889648,7.228345591601266,-31.376152836695322,-3.077503950408094,-41.46936573175019,0.8627059605076188,0.57,0.8627059605076188,0.57,0.8627059605076188,0.57,pw,pw,0,0,0,1,0
0.020001649856567383,7.250318918423985,-31.793646046326963,10.540451030148283,-36.083733818536025,0.862770289752159,0.57,0.862770289752159,0.57,0.862770289752159,0.57,pw,pw,0,0,0,1,0
0.030001401901245117,7.228345591601266,-32.14521927549042,9.463324647504889,-32.0060410842453,0.8627523367984578,0.57,0.8627523367984578,0.57,0.8627523367984578,0.57,pw,pw,0,0,0,1,0
0.04000139236450195,7.250318918423985,-32.45284585100849,4.308505530571332,-25.15859479458673,0.8628039691929471,0.57,0.8628039691929471,0.57,0.8628039691929471,0.57,pw,pw,0,0,0,1,0
0.050002336502075195,7.228345591601266,-32.69455244605838,0.9232511851224282,-27.158972362351992,0.862776795518879,0.57,0.862776795518879,0.57,0.862776795518879,0.57,pw,pw,0,0,0,1,0
0.06000161170959473,7.228345591601266,-32.870339060640084,0.23081279628060705,-11.77145261031152,0.8627570614234992,0.57,0.8627570614234992,0.57,0.8627570614234992,0.57,pw,pw,0,0,0,1,0
0.07000112533569336,7.228345591601266,-32.98020569475371,-7.001321487178694,-14.618143764439008,0.8627427301071126,0.57,0.8627427301071126,0.57,0.8627427301071126,0.57,pw,pw,0,0,0,1,0
0.0800011157989502,7.228345591601266,-33.02415234839914,-0.7693759876020235,6.001132703296063,0.862732322402811,0.57,0.862732322402811,0.57,0.862732322402811,0.57,pw,pw,0,0,0,1,0
0.09000134468078613,7.228345591601266,-33.02415234839914,7.386009480979426,8.617011061142943,0.8627247641083802,0.57,0.8627247641083802,0.57,0.8627247641083802,0.57,pw,pw,0,0,0,1,0
0.10000133514404297,7.228345591601266,-33.02415234839914,-10.77126382642861,-2.6928159566070824,0.8627192751155105,0.57,0.8627192751155105,0.57,0.8627192751155105,0.57,pw,pw,0,0,0,1,0
0.1100008487701416,7.228345591601266,-32.98020569475371,-4.077692734290725,2.9236287528876894,0.8627152888930896,0.57,0.8627152888930896,0.57,0.8627152888930896,0.57,pw,pw,0,0,0,1,0
