time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
0.010002613067626953,0.0,-0.0,0.0,-0.0,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,pw,pw,0,0,0,0,0
0.02000260353088379,-0.0013183996093636668,-0.010547196874909334,1.538751975204047,-2.9236287528876894,0.2850051435374904,0.7849689583000578,0.2850051435374904,0.7849689583000578,0.2850051435374904,0.7849689583000578,pw,pw,1,0,0,0,0
0.03000187873840332,-1.7372112186040356,-0.9773735770745076,-4.9240063206532305,4.23156793181113,0.2917812032453216,0.7821009260013158,0.2917812032453216,0.7821009260013158,0.2917812032453216,0.7821009260013158,pw,pw,1,0,0,0,0
0.04000139236450195,-1.7372112186040356,-0.9773735770745076,-5.1548191169338375,-2.385065561566273,0.2967021207567963,0.7800181004403125,0.2967021207567963,0.7800181004403125,0.2967021207567963,0.7800181004403125,pw,pw,1,0,0,0,0
0.050002098083496094,-1.6712912381358778,-1.2630268257698332,5.154819116933558,-48.77843761396941,0.3000186179936103,0.7776647958706591,0.3000186179936103,0.7776647958706591,0.3000186179936103,0.7776647958706591,pw,pw,1,0,0,0,0
0.06000185012817383,-1.6712912381358778,-1.724466689046862,-3.6160671417295105,-39.315112966464525,0.30242712825371526,0.7745977020730397,0.30242712825371526,0.7745977020730397,0.30242712825371526,0.7745977020730397,pw,pw,1,0,0,0,0
0.07000112533569336,-1.6932645649585971,-2.185906552323942,4.539318326851939,-50.54800238545462,0.3042619648407599,0.7710122394795639,0.3042619648407599,0.7710122394795639,0.3042619648407599,0.7710122394795639,pw,pw,1,0,0,0,0
0.0800011157989502,-1.7372112186040356,-2.7132663960691543,-8.001510271061324,-53.70244393462292,0.3057659131287191,0.7668563159060923,0.3057659131287191,0.7668563159060923,0.3057659131287191,0.7668563159060923,pw,pw,1,0,0,0,0
0.09000110626220703,-1.759184545426755,-3.2186529129918253,-5.308694314454242,-43.85443129331646,0.3069438377284325,0.7623507817423877,0.3069438377284325,0.7623507817423877,0.3069438377284325,0.7623507817423877,pw,pw,1,0,0,0,0
0.10000181198120117,-1.8031311990721934,-3.6800927762689053,-9.924950240066384,-40.46917694786756,0.3079707226725991,0.7577206934088965,0.3079707226725991,0.7577206934088965,0.3079707226725991,0.7577206934088965,pw,pw,1,0,0,0,0
0.1100015640258789,-1.869051179540326,-4.141532639545934,-7.078259085938896,-37.85329859002068,0.3089736450573289,0.7530001512096401,0.3089736450573289,0.7530001512096401,0.3089736450573289,0.7530001512096401,pw,pw,1,0,0,0,0
0.12000179290771484,-1.9349711600084838,-4.449159215064004,-8.617011061142943,-30.08260111524024,0.30995916532586765,0.7486666109622889,0.30995916532586765,0.7486666109622889,0.30995916532586765,0.7486666109622889,pw,pw,1,0,0,0,0
0.13000130653381348,-1.9789178136539225,-4.7128391369365845,-2.0003775677652613,-23.619842819382683,0.31084632218566305,0.7447434601132528,0.31084632218566305,0.7447434601132528,0.31084632218566305,0.7447434601132528,pw,pw,1,0,0,0,0
0.14000153541564941,-2.0008911404766416,-4.866652424695645,-1.0001887838826307,-3.8468799380101175,0.31157631983805756,0.7414416937441481,0.31157631983805756,0.7414416937441481,0.31157631983805756,0.7414416937441481,pw,pw,1,0,0,0,0
0.15000104904174805,-2.0008911404766416,-4.932572405163778,-2.0773151665254637,-10.232700635107474,0.31210645953367633,0.7388498707263057,0.31210645953367633,0.7388498707263057,0.31210645953367633,0.7388498707263057,pw,pw,1,0,0,0,0
0.16000127792358398,-2.0008911404766416,-5.020465712454655,0.5385631913214165,-12.156140604112531,0.31249145816476614,0.7367089533393095,0.31249145816476614,0.7367089533393095,0.31249145816476614,0.7367089533393095,pw,pw,1,0,0,0,0
0.17000102996826172,-2.0008911404766416,-5.108359019745532,-0.38468799380101176,-0.3077503950408094,0.31277105229281577,0.7348954931339982,0.31277105229281577,0.7348954931339982,0.31277105229281577,0.7348954931339982,pw,pw,1,0,0,0,0
0.18000102043151855,-2.0008911404766416,-5.196252327036358,2.5389407590866777,-10.617388628908484,0.3129740994470838,0.7333198392422511,0.3129740994470838,0.7333198392422511,0.3129740994470838,0.7333198392422511,pw,pw,1,0,0,0,0
0.1900007724761963,-2.0008911404766416,-5.284145634327236,1.30793917892344,-4.385443129331534,0.3131215565741126,0.731916885312313,0.3131215565741126,0.731916885312313,0.3131215565741126,0.731916885312313,pw,pw,1,0,0,0,0
0.20000100135803223,-2.0008911404766416,-5.372038941618113,-5.462569511974647,-6.462758295856998,0.3132286430506012,0.7306393497380181,0.3132286430506012,0.7306393497380181,0.3132286430506012,0.7306393497380181,pw,pw,1,0,0,0,0
0.21000099182128906,-2.0008911404766416,-5.4599322489089905,6.847446289658009,-6.924383888418212,0.3133064115089851,0.729452895619489,0.3133064115089851,0.729452895619489,0.3133064115089851,0.729452895619489,pw,pw,1,0,0,0,0
0.2200009822845459,-2.0008911404766416,-5.547825556199867,2.0773151665254637,-15.464457350801233,0.31336288860411143,0.7283325867756437,0.31336288860411143,0.7283325867756437,0.31336288860411143,0.7283325867756437,pw,pw,1,0,0,0,0
0.23000073432922363,-2.022864467299361,-5.6357188634907445,0.5385631913214165,-4.616255925612141,0.3134896290869059,0.7272603140257126,0.3134896290869059,0.7272603140257126,0.3134896290869059,0.7272603140257126,pw,pw,1,0,0,0,0
0.24000096321105957,-2.0448377941220803,-5.789532151249754,-3.3852543454489035,-19.003586893770542,0.31366739632414176,0.7260289154759401,0.31366739632414176,0.7260289154759401,0.31366739632414176,0.7260289154759401,pw,pw,1,0,0,0,0
0.2500011920928955,-2.0448377941220803,-5.943345439008764,-5.308694314454242,-13.541017381796173,0.31379649464210213,0.7246819564133133,0.31379649464210213,0.7246819564133133,0.31379649464210213,0.7246819564133133,pw,pw,1,0,0,0,0
0.26000118255615234,-2.0668111209447995,-6.1411053804132125,6.847446289658009,-21.31171485657661,0.31397597418897777,0.7231217344518952,0.31397597418897777,0.7231217344518952,0.31397597418897777,0.7231217344518952,pw,pw,1,0,0,0,0
