time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010001659393310547,1.906642144398196,3.0511443976050603,-1.9248023926511428,-3.3665883358256767,0
0.020001888275146484,1.906642144398196,3.0511443976050603,-1.9139072847682121,-3.504593035676136,0
0.030001163482666016,1.906642144398196,3.0511443976050603,-1.9180578020569476,-3.8407849360637227,0
0.04000115394592285,1.6366054089529913,3.0511443976050603,-1.956968901638843,-3.614581743827631,0
0.05000138282775879,1.6366054089529913,3.0511443976050603,-1.9746086001159708,-3.1326029236732094,0
0.060001373291015625,1.6366054089529913,3.0511443976050603,-1.8734397412030392,-3.2249519333475742,0
0.07000088691711426,1.6366054089529913,3.0511443976050603,-1.8615070039979247,-2.8768272957548766,0
0.0800013542175293,1.6366054089529913,3.0511443976050603,-1.7826471755119484,-2.7855159154026916,0
0.09000110626220703,1.6366054089529913,3.0511443976050603,-1.7297280800805688,-2.7372661519211414,0
0.10000109672546387,1.6366054089529913,3.0511443976050603,-1.7048249763481558,-2.703543198950162,0
0.1100008487701416,1.6366054089529913,3.0511443976050603,-1.6461989196447648,-2.7460860011597044,0
0.12000083923339844,1.6366054089529913,3.0511443976050603,-1.6259651478621775,-2.874233222449417,0
0.13000106811523438,1.6366054089529913,3.0511443976050603,-1.6254463332010856,-3.090578936124759,0
0.1400008201599121,1.6366054089529913,3.0511443976050603,-1.6799218726157408,-3.2067934202093564,0
0.15000128746032715,1.6366054089529913,3.0511443976050603,-1.6721396526993617,-3.210425122837,0
0.16000103950500488,1.6366054089529913,3.0511443976050603,-1.6586504715109713,-3.228583635975218,0
0.17000126838684082,1.6366054089529913,3.0511443976050603,-1.6996368297372364,-2.908474990081485,0
0.18000102043151855,1.6366054089529913,3.0511443976050603,-1.65294351023896,-2.9463484603411962,0
0.1900010108947754,1.6366054089529913,3.0511443976050603,-1.4039124729148225,-3.1709952085940127,0
0.20000076293945312,1.6366054089529913,3.0511443976050603,-0.9032563249610897,-3.296548356578265,0
0.21000099182128906,1.6366054089529913,3.0511443976050603,-0.7045503097628719,-3.5917538987395856,0
0.2200009822845459,1.6366054089529913,3.0511443976050603,-0.7553941465498818,-3.571520126957,0
0.23000073432922363,1.906642144398196,3.0511443976050603,-0.8985869930112622,-3.3178197576830346,0
0.24000191688537598,2.177152434649232,3.0511443976050603,-1.245674001281778,-3.291360209967346,0
0.2500009536743164,2.7006514873355467,3.0511443976050603,-1.7842036194952242,-3.1637318033387256,0
0.26000142097473145,2.944169153654198,3.0511443976050603,-2.1152073732718897,-3.1211890011291867,0
0.2700009346008301,3.371063025950926,3.0511443976050603,-2.5292214728232674,-2.8695638904995895,0
0.2800014019012451,3.6861979640714657,2.9069598074348577,-2.963988158818324,-2.9110690633869445,0
0.29000091552734375,3.8516895835493123,2.7559360859743123,-3.210943937498092,-2.991485335856199,0
0.3000011444091797,3.8537490893856905,2.5992083587487915,-3.7785271767326885,-3.0864284188360234,0
0.3100008964538574,3.773590308535942,2.5992083587487915,-3.948698385570848,-3.137272255623037,0
0.32000112533569336,3.6297509857130383,2.437911751283664,-4.23871578112125,-2.78240302743614,0
0.3300008773803711,3.431312125119927,2.2731813891042973,-4.298898281807917,-2.6910916470839554,0
0.34000134468078613,3.1873547309595516,2.1061523977360608,-4.2454603717154455,-2.7061372722556216,0
0.35000085830688477,3.0511443976050603,1.937959902704321,-4.113162633136998,-2.4794152653584414,0
0.3600008487701416,3.0511443976050603,1.769739029534448,-3.897335734122746,-2.1349223303933833,0
0.37000107765197754,3.0511443976050603,1.437752650881771,-3.7774895474105046,-1.98239082003235,0
0.3800008296966553,3.0511443976050603,1.2762573964497042,-3.4843592638935506,-1.8329721976378681,0
0.3900012969970703,3.0511443976050603,1.1192742659809756,-3.234290597247231,-1.4838099307229828,0
0.40000104904174805,3.0511443976050603,0.8233848790350067,-3.135715811639759,-1.3567003387554544,0
0.4100010395050049,3.0511443976050603,0.6867488736085025,-3.120670186468093,-1.2311471907712017,0
0.4200007915496826,3.0511443976050603,0.4417698664752957,-3.1403851435895866,-0.8581194494460873,0
0.43000125885009766,3.0511443976050603,0.3356971158193295,-3.1632129886776337,-0.8544877468184437,0
0.4400010108947754,3.0511443976050603,0.16206074795551212,-3.2145756401257355,-0.6729026154362618,0
0.4500010013580322,3.0511443976050603,0.04733739485830267,-3.209387493514816,-0.29883724478896356,0
0.46000099182128906,3.0511443976050603,0.014905912660596316,-3.074495681630909,-0.2630390331736199,0
0.4700009822845459,3.0511443976050603,0.0,-3.096285897396772,-0.11569566942350584,0
0.48000073432922363,3.0511443976050603,-0.024765909333372138,-3.06411938840907,0.07107760856959733,0
0.49000120162963867,3.0511443976050603,-0.6535496528783811,-3.1346781823175753,0.23606067079683912,0
0.5000007152557373,3.0511443976050603,-1.2160661662472225,-3.2306588946195873,0.13126010925626397,0
0.5100009441375732,3.0511443976050603,-1.8903142626472749,-3.3043305764946442,0.21738334299752748,0
0.5200011730194092,3.0511443976050603,-2.636030308553776,-3.432477797784357,0.7553941465498818,0
0.530001163482666,3.0511443976050603,-3.4129506704419668,-3.480727561265907,1.4708395641956844,0
