time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010000944137573242,0.15739383229813095,3.0511443976050603,0.1675771355326996,-3.3333841975157927,0
0.020000934600830078,0.15739383229813095,3.0511443976050603,0.16394543290505603,-3.2835779900509667,0
0.030000925064086914,0.15739383229813095,3.0511443976050603,0.18314157536545772,-3.113406781212804,0
0.04000139236450195,0.15739383229813095,3.0511443976050603,0.17432172612689478,-3.029877620777002,0
0.05000138282775879,0.15739383229813095,3.0511443976050603,0.15616321298867697,-2.93130283516953,0
0.06000185012817383,0.15739383229813095,3.0511443976050603,0.16135135959959634,-2.7860347300637835,0
0.07000112533569336,0.15739383229813095,3.0511443976050603,0.16705832087160766,-2.8706015198217734,0
0.0800013542175293,0.15739383229813095,3.0511443976050603,0.16861476485488347,-2.807306131168553,0
0.09000277519226074,0.15739383229813095,3.0511443976050603,0.15408795434430922,-2.8939481795709106,0
0.10000252723693848,0.15739383229813095,3.0511443976050603,0.16031373027741247,-2.9868160039063674,0
0.11000204086303711,0.15739383229813095,3.0511443976050603,0.15460676900540116,-3.071901608325449,0
0.12000107765197754,0.15739383229813095,3.0511443976050603,0.17380291146580285,-3.1082186346018847,0
0.13000106811523438,0.15739383229813095,3.0511443976050603,0.16705832087160766,-3.128971221045566,0
0.1400012969970703,0.15739383229813095,3.0511443976050603,0.1551255836664931,-3.113925595873896,0
0.15000128746032715,0.15739383229813095,3.0511443976050603,0.1634266182439641,-3.1030304879909654,0
0.16000127792358398,0.15739383229813095,3.0511443976050603,0.18262276070436578,-3.1102938932462525,0
0.17000150680541992,0.15739383229813095,3.0511443976050603,0.1634266182439641,-3.1393475142674045,0
0.18000102043151855,0.15739383229813095,3.0511443976050603,0.16135135959959634,-3.1383098849452207,0
0.1900017261505127,0.15739383229813095,3.0511443976050603,0.17069002349925122,-3.3012176885280926,0
0.20000100135803223,0.15739383229813095,3.0511443976050603,0.16187017426068828,-3.4916226691488377,0
0.21000170707702637,0.15739383229813095,3.0511443976050603,0.17017120883815928,-3.7930539872432645,0
0.2200016975402832,0.15739383229813095,3.0511443976050603,0.16653950621051572,-3.70174260689108,0
0.23000097274780273,0.15739383229813095,3.0511443976050603,0.16965239417706734,-3.3857844782860784,0
0.24000096321105957,0.15739383229813095,3.0511443976050603,0.1634266182439641,-3.007049775688957,0
0.2500011920928955,0.15739383229813095,3.0511443976050603,0.17899105807672222,-2.7066560869167136,0
0.26000142097473145,0.15739383229813095,3.0511443976050603,0.1717276528214351,-2.5468611713003932,0
0.2700011730194092,0.15739383229813095,3.0511443976050603,0.1608325449385044,-2.63609729300821,0
0.2800023555755615,0.15739383229813095,3.0511443976050603,0.1898861659596529,-2.900173955504014,0
0.29000091552734375,0.15739383229813095,3.0511443976050603,0.17017120883815928,-3.2306588946195856,0
0.3000013828277588,0.15739383229813095,2.9069598074348577,0.18366039002654966,-3.5585497604297016,0
0.3100011348724365,0.15739383229813095,2.9069598074348577,0.26148258919034406,-3.7640003662221124,0
0.32000112533569336,0.15739383229813095,2.7559360859743123,0.45240638447218084,-3.349467452009643,0
0.3300011157989502,0.15739383229813095,2.5992083587487915,0.7839289529099402,-3.210425122837,0
0.34000110626220703,0.2915203384697502,2.437911751283664,0.7683645130771821,-2.8960234382152783,0
0.35000133514404297,0.2915203384697502,2.2731813891042973,0.5805536057618932,-2.589403973509932,0
0.3600010871887207,0.4592692358553936,2.1061523977360608,0.6246528519547117,-2.48979155858028,0
0.37000107765197754,0.8766920120354953,1.937959902704321,0.40415662099063066,-2.2890102847376923,0
0.3800010681152344,1.1168947947133274,1.769739029534448,0.45500045777764053,-2.0762962736899944,0
0.3900010585784912,1.371777776371931,1.437752650881771,0.3481246375927014,-1.980834376049074,0
0.40000104904174805,1.906642144398196,1.2762573964497042,0.5411236915189059,-1.9631946775719482,0
0.410001277923584,2.177152434649232,1.1192742659809756,0.8809472945341363,-1.7001556443983283,0
0.4200010299682617,2.4434007316477864,0.9679383850009536,1.1860103152562032,-1.4391918698690762,0
0.43000125885009766,2.7006514873355467,0.6867488736085025,1.5216834009826943,-1.3748588518936722,0
0.4400007724761963,2.944169153654198,0.5591654942468095,1.908719138157291,-1.1424298837244804,0
0.45000123977661133,3.1692181825454298,0.3356971158193295,2.146855067598498,-0.892361217078159,0
0.46000075340270996,3.1692181825454298,0.24208236780427891,2.3709830011902224,-0.7621387371440789,0
0.4700009822845459,3.1692181825454298,0.09676738179839733,2.6739707632679215,-0.5426801355021817,0
0.48000097274780273,2.944169153654198,0.014905912660596316,3.0693075350199894,-0.45655690176091634,0
0.49000096321105957,2.944169153654198,0.0,3.2623065889461973,-0.24799340800195369,0
0.5000009536743164,2.7006514873355467,-0.24302835606551165,3.407055879390852,0.010895107882930688,0
