time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010001897811889648,0.061625265398845,3.0511443976050603,-0.06640827661976989,-3.2498550370799872,0
0.020001649856567383,0.061625265398845,3.0511443976050603,-0.061220130008850515,-3.2700888088625764,0
0.030001401901245117,0.061625265398845,3.0511443976050603,-0.07834101382488445,-3.211981566820276,0
0.04000139236450195,0.061625265398845,3.0511443976050603,-0.05810724204229889,-3.3001800592059087,0
0.050002336502075195,0.061625265398845,3.0511443976050603,-0.1359294412060914,-3.2477797784356195,0
0.06000161170959473,0.061625265398845,3.0511443976050603,-0.0679647206030457,-3.185522019104587,0
0.07000112533569336,0.061625265398845,3.0511443976050603,-0.0721152378917812,-3.234290597247229,0
0.0800011157989502,0.061625265398845,3.0511443976050603,-0.06485183263649408,-3.2057557908871726,0
0.09000134468078613,0.061625265398845,3.0511443976050603,-0.06485183263649408,-3.168919949949645,0
0.10000133514404297,0.061625265398845,3.0511443976050603,-0.05188146610919564,-3.1875972777489547,0
0.1100008487701416,0.061625265398845,3.0511443976050603,-0.05758842738120695,-3.25504318369091,0
0.12000107765197754,0.061625265398845,3.0511443976050603,-0.0555131687368392,-3.307443464461196,0
0.13000130653381348,0.061625265398845,3.0511443976050603,-0.06640827661976989,-3.3837092196417107,0
0.1400012969970703,0.061625265398845,3.0511443976050603,-0.0721152378917812,-3.3250831629383217,0
0.15000104904174805,0.061625265398845,3.0511443976050603,-0.07003997924741345,-3.382671590319527,0
0.16000103950500488,0.061625265398845,3.0511443976050603,-0.059144871364482765,-3.255561998352002,0
0.17000126838684082,0.061625265398845,3.0511443976050603,-0.05188146610919564,-3.1585436567278062,0
0.18000078201293945,0.061625265398845,3.0511443976050603,-0.054994354075747265,-3.1730704672383805,0
0.1900010108947754,0.061625265398845,3.0511443976050603,-0.06848353526413764,-3.235847041230505,0
0.20000100135803223,0.061625265398845,3.0511443976050603,-0.04617450483718433,-3.2135380108035516,0
0.21000123023986816,0.061625265398845,3.0511443976050603,-0.07315286721396508,-3.064638203070162,0
0.2200009822845459,0.061625265398845,3.0511443976050603,-0.06018250068666664,-2.875270851771601,0
0.23000121116638184,0.061625265398845,3.0511443976050603,-0.06537064729758602,-2.73415326395459,0
0.24000072479248047,0.061625265398845,3.0511443976050603,-0.06952116458632152,-2.767357402264474,0
0.2500009536743164,0.061625265398845,3.0511443976050603,-0.0721152378917812,-2.873195593127233,0
0.26000118255615234,0.061625265398845,3.0511443976050603,-0.059144871364482765,-3.040772728659933,0
0.2700011730194092,0.061625265398845,3.0511443976050603,-0.06173894466994245,-3.1019928586687815,0
0.2800014019012451,0.061625265398845,3.0511443976050603,-0.061220130008850515,-3.1709952085940127,0
0.29000091552734375,0.061625265398845,3.0511443976050603,-0.06018250068666664,-3.2394787438581485,0
0.3000011444091797,0.061625265398845,3.0511443976050603,-0.06329538865321827,-3.355693227942746,0
0.3100008964538574,0.061625265398845,3.0511443976050603,-0.06537064729758602,-3.5170445875423426,0
0.32000112533569336,0.061625265398845,3.0511443976050603,-0.0638142033143102,-3.2472609637745276,0
0.3300011157989502,0.061625265398845,3.0511443976050603,-0.07055879390850539,-2.9862971892452754,0
0.34000134468078613,0.061625265398845,3.0511443976050603,-0.01919614246040169,-2.9546494949186672,0
0.35000109672546387,0.061625265398845,3.0511443976050603,-0.057069612720115015,-2.9681386761070576,0
0.3600010871887207,0.061625265398845,3.0511443976050603,-0.061220130008850515,-3.097323526718954,0
0.37000107765197754,0.061625265398845,3.0511443976050603,-0.028015991698964626,-3.347911008026367,0
0.3800010681152344,0.061625265398845,3.0511443976050603,-0.0124515518662065,-3.5253456221198176,0
0.3900008201599121,0.061625265398845,3.0511443976050603,0.2801599169896538,-3.479171117282631,0
0.40000081062316895,0.061625265398845,3.0511443976050603,0.5774407177953416,-3.424176763206886,0
0.4100008010864258,0.15739383229813095,3.0511443976050603,0.5146641438032171,-3.099398785363322,0
0.4200010299682617,0.2915203384697502,3.0511443976050603,0.25318155461287306,-3.099398785363322,0
0.43000102043151855,0.4592692358553936,3.0511443976050603,0.21842097231971325,-3.0501113925595877,0
0.4400010108947754,0.6559049763967458,3.0511443976050603,-0.08923612170781514,-2.9588000122074027,0
0.45000123977661133,0.8766920120354953,3.0511443976050603,-0.09961241492965578,-3.023133030182807,0
0.46000075340270996,1.1168947947133274,3.0511443976050603,-0.3247779778435623,-3.1097750785851606,0
0.4700009822845459,1.6366054089529913,3.0511443976050603,-0.663563951536607,-3.266457106234933,0
0.48000073432922363,1.906642144398196,3.0511443976050603,-1.017395550401318,-3.211462752159184,0
0.49000096321105957,2.4434007316477864,3.0511443976050603,-1.244636371959594,-3.1201513718069993,0
0.5000009536743164,2.944169153654198,2.9069598074348577,-1.4755088961455118,-3.2617877742851054,0
0.5100009441375732,3.1692181825454298,2.7559360859743123,-1.7764213995788452,-3.3697012237922284,0
0.5200014114379883,3.5449681358123755,2.5992083587487915,-2.709768974883267,-3.1419415875728642,0
0.530001163482666,3.790016962669882,2.437911751283664,-3.0444044312875764,-2.773583178197577,0
0.540001630783081,3.8671104627572137,2.2731813891042973,-3.4999237037263105,-2.704062013611254,0
0.5500013828277588,3.8221973294701446,1.937959902704321,-3.923276467177343,-2.5115817743461415,0
0.5600013732910156,3.70906315210845,1.769739029534448,-4.06335642567217,-2.4124881740775774,0
