time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010002374649047852,3.5449681358123755,3.0511443976050603,-3.773339030121769,-3.234809411908321,0
0.02000141143798828,3.5449681358123755,3.0511443976050603,-3.764000366222114,-3.389416180913726,0
0.030001163482666016,3.5449681358123755,3.0511443976050603,-3.6799523911252168,-3.330271309549241,0
0.04000282287597656,3.5449681358123755,3.0511443976050603,-3.781121250038148,-3.346354564043091,0
0.05000138282775879,3.5449681358123755,3.0511443976050603,-3.6467482528153328,-3.2700888088625764,0
0.06000113487243652,3.371063025950926,3.0511443976050603,-3.70174260689108,-3.24518570513016,0
0.07000112533569336,3.371063025950926,3.0511443976050603,-3.5751518295846436,-3.2223578600421146,0
0.0800015926361084,3.371063025950926,3.0511443976050603,-3.562181463057345,-3.201605273598437,0
0.09000110626220703,3.371063025950926,3.0511443976050603,-3.4495986816003907,-3.1377910702841287,0
0.10000109672546387,3.1692181825454298,3.0511443976050603,-3.4184698019348727,-3.1113315225684364,0
0.1100008487701416,3.1692181825454298,3.0511443976050603,-3.2789086581011375,-3.1383098849452207,0
0.12000107765197754,3.1692181825454298,3.0511443976050603,-3.208868678853724,-3.1336405529953932,0
0.13000106811523438,2.944169153654198,3.0511443976050603,-3.161656544694358,-3.1875972777489547,0
0.1400008201599121,2.944169153654198,3.0511443976050603,-3.1331217383342995,-3.272682882168036,0
0.15000081062316895,2.944169153654198,3.0511443976050603,-3.049592577898496,-3.2773522141178635,0
0.16000127792358398,2.944169153654198,3.0511443976050603,-3.049592577898496,-3.274239326151312,0
0.17000126838684082,2.944169153654198,3.0511443976050603,-3.040772728659933,-3.373332926419872,0
0.18000102043151855,2.944169153654198,3.0511443976050603,-3.0091250343333225,-3.3261207922605056,0
0.1900012493133545,2.7006514873355467,3.0511443976050603,-3.01120029297769,-3.2955107272560813,0
0.20000100135803223,2.7006514873355467,3.0511443976050603,-3.0355845820490135,-3.3292336802270572,0
0.21000123023986816,2.7006514873355467,3.0511443976050603,-2.9437543870357366,-3.3001800592059087,0
0.2200009822845459,2.7006514873355467,3.0511443976050603,-2.915738395336772,-3.1222266304513706,0
0.23000121116638184,2.7006514873355467,3.0511443976050603,-2.8280587176122327,-2.949461348307748,0
0.24000096321105957,2.7006514873355467,3.0511443976050603,-2.7689138462477496,-2.9525742362742995,0
0.2500009536743164,2.7006514873355467,3.0511443976050603,-2.7388225959044155,-2.857112338633383,0
0.26000094413757324,2.4434007316477864,3.0511443976050603,-2.7149571214941863,-2.800042725913266,0
0.2700011730194092,2.4434007316477864,3.0511443976050603,-2.71858882412183,-2.831171605578782,0
0.2800014019012451,2.4434007316477864,3.0511443976050603,-2.6402478102969456,-2.933378093813898,0
0.29000115394592285,2.4434007316477864,3.0511443976050603,-2.5442670979949336,-3.0620441297647023,0
0.3000013828277588,2.4434007316477864,3.0511443976050603,-2.49238563188574,-3.167882320627461,0
0.3100008964538574,2.4434007316477864,3.0511443976050603,-2.462294381542405,-3.2680135502182086,0
0.32000184059143066,2.177152434649232,3.0511443976050603,-2.342967009491256,-3.5082247383037797,0
0.3300008773803711,2.177152434649232,3.0511443976050603,-2.480452894680623,-3.5414288766136677,0
0.34000444412231445,2.177152434649232,3.0511443976050603,-2.316507461775567,-3.5824152348399307,0
0.35000109672546387,2.177152434649232,3.0511443976050603,-2.19510483108005,-3.381115146336251,0
0.3600008487701416,2.177152434649232,3.0511443976050603,-2.2360911893063147,-2.88045899838252,0
0.37000179290771484,2.177152434649232,3.0511443976050603,-2.225196081423384,-2.7175511947996442,0
0.3800010681152344,2.177152434649232,3.0511443976050603,-2.1966612750633256,-2.791222876674703,0
0.3900010585784912,2.177152434649232,3.0511443976050603,-2.218451490829187,-2.8379161961729773,0
0.40000104904174805,2.177152434649232,3.0511443976050603,-2.1655323953978094,-3.046998504593036,0
0.410001277923584,2.177152434649232,3.0511443976050603,-2.2070375682851644,-3.3001800592059087,0
0.4200007915496826,2.177152434649232,3.0511443976050603,-1.9253212073122348,-3.547654652546771,0
0.43000125885009766,2.177152434649232,3.0511443976050603,-1.2908108767967765,-3.5938291573839534,0
