time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010001897811889648,3.1692181825454298,3.0511443976050603,-3.3551744132816563,-3.4029053621021164,0
0.02000117301940918,2.944169153654198,3.0511443976050603,-3.274758140812402,-3.4589373455000456,0
0.03000164031982422,2.944169153654198,3.0511443976050603,-3.224951933347576,-3.3702200384533203,0
0.040001869201660156,2.7006514873355467,3.0511443976050603,-2.9546494949186672,-3.521713919492174,0
0.050002098083496094,2.7006514873355467,3.0511443976050603,-2.891872920926543,-3.490585039826654,0
0.06000113487243652,2.7006514873355467,3.0511443976050603,-2.735709707937864,-3.422101504562518,0
0.07000112533569336,2.4434007316477864,3.0511443976050603,-2.70250556962798,-3.32456434827723,0
0.0800013542175293,2.4434007316477864,3.0511443976050603,-2.700430310983612,-3.3178197576830346,0
0.09000134468078613,2.4434007316477864,3.0511443976050603,-2.563982055116429,-3.2789086581011393,0
0.10000133514404297,2.4434007316477864,3.0511443976050603,-2.573320719016084,-3.211462752159184,0
0.1100010871887207,2.177152434649232,3.0511443976050603,-2.5105441450239576,-3.1964171269875177,0
0.12000179290771484,2.177152434649232,3.0511443976050603,-2.480971709341715,-3.220282601397747,0
0.13000106811523438,2.177152434649232,3.0511443976050603,-2.2983489486373494,-3.3043305764946442,0
0.14000201225280762,2.177152434649232,3.0511443976050603,-2.2438734092226937,-3.4246955778679777,0
0.15000104904174805,2.177152434649232,3.0511443976050603,-2.2158574175237273,-3.4687948240607924,0
0.16000127792358398,2.177152434649232,3.0511443976050603,-2.225196081423384,-3.421063875240334,0
0.17000222206115723,2.177152434649232,3.0511443976050603,-2.2381664479506824,-3.637928403576768,0
0.18000221252441406,1.906642144398196,3.0511443976050603,-2.2438734092226937,-3.538834803308208,0
0.1900017261505127,1.906642144398196,3.0511443976050603,-2.2542497024445325,-3.3769646290475155,0
0.20000100135803223,1.906642144398196,3.0511443976050603,-2.161381878109074,-3.2405163731803324,0
0.21000123023986816,1.906642144398196,3.0511443976050603,-2.0871913815729233,-3.096804712057862,0
0.2200009822845459,1.906642144398196,3.0511443976050603,-2.0752586443678087,-2.866451002533038,0
0.23000240325927734,1.906642144398196,3.0511443976050603,-2.0223395489364293,-2.7932981353190707,0
0.24000096321105957,1.906642144398196,3.0511443976050603,-1.9709768974883273,-2.6584063234351634,0
0.2500014305114746,1.906642144398196,3.0511443976050603,-1.9668263801995918,-2.7362285225989575,0
0.26000118255615234,1.906642144398196,3.0511443976050603,-1.9497054963835558,-2.757499923703727,0
0.2700014114379883,1.6366054089529913,3.0511443976050603,-1.9512619403668316,-2.863856929227578,0
0.2800009250640869,1.6366054089529913,3.0511443976050603,-1.9113132114627525,-2.9707327494125173,0
0.29000163078308105,1.6366054089529913,3.0511443976050603,-1.7484054078798785,-3.090578936124759,0
0.3000013828277588,1.6366054089529913,3.0511443976050603,-1.7084566789757993,-3.2057557908871726,0
0.3100013732910156,1.6366054089529913,3.0511443976050603,-1.6306344798120067,-3.307962279122288,0
0.32000088691711426,1.6366054089529913,3.0511443976050603,-1.627521591845455,-3.2591937009796457,0
0.3300013542175293,1.6366054089529913,3.0511443976050603,-1.6555375835444197,-3.024689474166083,0
0.34000134468078613,1.6366054089529913,3.0511443976050603,-1.6835535752433843,-2.9255958738975187,0
0.35000133514404297,1.6366054089529913,3.0511443976050603,-1.6908169804986715,-2.9344157231360817,0
0.3600022792816162,1.6366054089529913,3.0511443976050603,-1.6887417218543037,-3.114444410534988,0
0.37000107765197754,1.6366054089529913,3.0511443976050603,-1.6731772820215456,-3.4288460951567132,0
0.3800015449523926,1.6366054089529913,3.0511443976050603,-1.62129581591235,-3.648304696798607,0
0.3900010585784912,1.6366054089529913,3.0511443976050603,-1.228553117465744,-3.5922727134006776,0
0.40000128746032715,1.6366054089529913,3.0511443976050603,-0.6869106112857442,-3.6882534257026895,0
0.4100010395050049,1.6366054089529913,3.0511443976050603,-0.581072420422987,-3.3266396069215975,0
0.4200012683868408,1.906642144398196,3.0511443976050603,-0.8659016693624683,-3.194860683004242,0
0.43000197410583496,2.177152434649232,3.0511443976050603,-1.0744651631214328,-2.865932187871946,0
0.4400010108947754,2.4434007316477864,3.0511443976050603,-1.4729148228400522,-2.8436231574449886,0
0.4500010013580322,2.7006514873355467,3.0511443976050603,-1.9424420911282687,-2.799005096591082,0
0.46000099182128906,3.1692181825454298,3.0511443976050603,-2.233497116000855,-2.932859279152806,0
0.4700007438659668,3.5449681358123755,3.0511443976050603,-2.5992614520706807,-3.056337168492691,0
0.48000097274780273,3.790016962669882,3.0511443976050603,-3.1808526871547596,-3.1575060274056224,0
0.4900014400482178,3.8671104627572137,3.1873547309595516,-3.4760582293160796,-3.200567644276253,0
0.5000009536743164,3.8221973294701446,3.1873547309595516,-3.9212012085329753,-3.1543931394390707,0
0.5100014209747314,3.6297509857130383,3.314455681972963,-4.208105716116824,-3.1175572985015396,0
0.5200011730194092,3.431312125119927,3.431312125119927,-4.304605243079928,-3.192785424359874,0
0.530001163482666,3.1873547309595516,3.431312125119927,-4.242347483748894,-3.298623615222633,0
0.5400011539459229,3.0511443976050603,3.5367889348750747,-4.0913724173711365,-3.4288460951567132,0
0.5500011444091797,3.0511443976050603,3.5367889348750747,-3.8874782555619993,-3.4687948240607924,0
0.5600011348724365,3.0511443976050603,3.6297509857130383,-3.556474501785334,-3.6550492873928055,0
0.5700011253356934,3.0511443976050603,3.6297509857130383,-3.2877285073397022,-3.595904416028321,0
0.5800013542175293,3.0511443976050603,3.70906315210845,-3.2462233344523455,-3.6866969817194137,0
0.590001106262207,3.0511443976050603,3.773590308535942,-3.1663258766441853,-3.8169194616534936,0
0.6000010967254639,3.0511443976050603,3.773590308535942,-3.187078463087863,-3.726645710623493,0
0.6100008487701416,3.0511443976050603,3.8221973294701446,-3.0418103579821167,-3.725089266640217,0
0.6200013160705566,3.0511443976050603,3.8537490893856905,-3.03195287942137,-3.6789147618030347,0
0.6300010681152344,3.0511443976050603,3.8537490893856905,-3.248817407757805,-3.742210150456251,0
0.6400012969970703,3.0511443976050603,3.8671104627572137,-3.1647694326609095,-3.8418225653859066,0
0.650001049041748,3.0511443976050603,3.8516895835493123,-3.3344218268379766,-3.865169225135044,0
0.660001277923584,3.0511443976050603,3.8516895835493123,-3.3525803399761944,-3.8662068544572277,0
0.6700010299682617,3.0511443976050603,3.790016962669882,-3.3769646290475177,-3.8184759056367694,0
0.6800010204315186,3.0511443976050603,3.6861979640714657,-3.5071871089815976,-3.6949980162968847,0
0.6900010108947754,3.0511443976050603,3.6861979640714657,-3.50251777703177,-3.7920163579210806,0
0.7000010013580322,3.0511443976050603,3.5449681358123755,-3.4776146732993554,-3.805505539109471,0
0.7100019454956055,3.0511443976050603,3.5449681358123755,-3.3800775170140693,-3.735465559862056,0
0.720001220703125,3.0511443976050603,3.371063025950926,-3.3774834437086096,-3.7863093966490693,0
0.7300014495849609,3.0511443976050603,3.371063025950926,-3.3603625598925757,-3.7468794824060785,0
0.7400009632110596,3.0511443976050603,3.1692181825454298,-3.373851741080966,-3.631702627643665,0
0.7500011920928955,3.0511443976050603,3.1692181825454298,-3.348429822687459,-3.413800469985047,0
0.7600011825561523,3.0511443976050603,2.944169153654198,-3.4039429914242985,-3.177220984527116,0
0.7700014114379883,3.0511443976050603,2.944169153654198,-3.4013489181188388,-3.1886349070711386,0
0.7800014019012451,3.0511443976050603,2.7006514873355467,-3.2695699942014826,-3.1175572985015396,0
0.7900011539459229,3.0511443976050603,2.7006514873355467,-3.218207342753379,-2.93130283516953,0
0.8000013828277588,3.0511443976050603,2.4434007316477864,-3.2078310495315403,-2.816644795068208,0
0.8100011348724365,3.0511443976050603,2.4434007316477864,-3.039735099337749,-2.8446607867671725,0
0.8200018405914307,3.0511443976050603,2.177152434649232,-2.971251564073611,-2.685384685811944,0
0.8300013542175293,3.0511443976050603,2.177152434649232,-3.046998504593036,-2.448286385692921,0
0.8400013446807861,3.0511443976050603,1.906642144398196,-2.9743644520401626,-2.2625507370220035,0
0.850001335144043,3.0511443976050603,1.906642144398196,-2.843104342783899,-2.14737388225959,0
0.860001802444458,3.0511443976050603,1.6366054089529913,-2.823908200323497,-2.057618945890681,0
0.8700010776519775,3.0511443976050603,1.6366054089529913,-2.897579882198554,-1.8563188573870053,0
0.8800015449523926,3.0511443976050603,1.371777776371931,-2.94998016296884,-1.6985992004150525,0
0.8900010585784912,3.0511443976050603,1.371777776371931,-3.161656544694358,-1.5751213110751676,0
0.900001049041748,3.0511443976050603,1.371777776371931,-3.291360209967346,-1.4049501022370083,0
0.9100010395050049,3.0511443976050603,1.1168947947133274,-3.564256721701713,-1.3494369335001672,0
0.9200010299682617,3.0511443976050603,1.1168947947133274,-3.6410412915433215,-1.3468428601947076,0
0.9300010204315186,3.0511443976050603,1.1168947947133274,-3.438184759056368,-1.2057252723776968,0
0.9400010108947754,3.0511443976050603,1.1168947947133274,-3.040772728659933,-1.1662953581347095,0
0.9500007629394531,3.0511443976050603,1.1168947947133274,-2.8285775322733246,-1.1164891506698797,0
0.96000075340271,3.0511443976050603,1.1168947947133274,-2.7766960661641287,-1.146061586352124,0
0.9700007438659668,3.0511443976050603,1.1168947947133274,-3.0444044312875764,-1.1159703360087878,0
0.9800009727478027,3.0511443976050603,1.1168947947133274,-3.258674886318552,-0.950468459120456,0
0.9900009632110596,3.0511443976050603,1.1168947947133274,-3.4615314188055053,-0.761101107821895,0
1.0000009536743164,3.0511443976050603,1.1168947947133274,-3.5476546525467687,-0.5525376140629286,0
1.0100014209747314,3.0511443976050603,1.1168947947133274,-3.2545243690298165,-0.4783471175267815,1
1.0200016498565674,3.0511443976050603,1.371777776371931,-3.398236030152287,-0.6827600939970087,1
1.0300016403198242,3.0511443976050603,1.371777776371931,-3.2955107272560813,-0.7424237800225852,1
1.0400009155273438,3.0511443976050603,1.6366054089529913,-3.152836695455793,-1.0407422101504569,1
1.0500013828277588,3.0511443976050603,1.906642144398196,-3.072420422986541,-1.1657765434736176,1
1.0600025653839111,3.0511443976050603,2.4434007316477864,-3.0604876857814265,-1.416882839442123,0
1.0700013637542725,3.0511443976050603,2.7006514873355467,-3.153874324777977,-1.7468489638966027,0
1.0800013542175293,3.0511443976050603,2.944169153654198,-3.023651844843899,-2.0820032349620057,0
1.090000867843628,3.0511443976050603,3.371063025950926,-3.2156132694479194,-2.4519180883205647,0
1.100001573562622,3.1873547309595516,3.6861979640714657,-3.203161717581713,-2.79848628192999,0
1.1100010871887207,3.314455681972963,3.790016962669882,-3.0418103579821167,-3.219244972075563,0
1.1200025081634521,3.431312125119927,3.8671104627572137,-3.1647694326609095,-3.540391247291484,0
1.1300010681152344,3.5367889348750747,3.8221973294701446,-3.2296212652974035,-3.716788232062746,0
1.1400012969970703,3.6297509857130383,3.70906315210845,-3.35621204260384,-3.9435102389599304,0
1.150000810623169,3.6297509857130383,3.5367889348750747,-3.446485793633839,-4.084627826776941,0
1.160001516342163,3.70906315210845,3.314455681972963,-3.4833216345713667,-4.153111362041077,0
1.1700007915496826,3.773590308535942,3.0511443976050603,-3.4687948240607924,-4.08151493881039,0
1.1800010204315186,3.8221973294701446,3.0511443976050603,-3.660237434003723,-3.783715323343606,0
1.1900012493133545,3.8221973294701446,3.0511443976050603,-3.8164006469924,-3.631183812982573,0
1.2000010013580322,3.8537490893856905,3.0511443976050603,-3.9736014893032627,-3.4952543717764812,0
1.21000075340271,3.8671104627572137,3.0511443976050603,-4.103305154576251,-3.257118442335278,0
1.220001220703125,3.8671104627572137,3.0511443976050603,-4.041566209906309,-3.25763725699637,0
1.2300009727478027,3.8516895835493123,3.0511443976050603,-3.981383709219642,-3.3665883358256767,0
1.2400014400482178,3.8516895835493123,3.0511443976050603,-3.9097872859889526,-3.3027741325113684,0
1.2500009536743164,3.790016962669882,3.0511443976050603,-3.782677694021424,-3.1813715018158515,0
1.2600011825561523,3.6861979640714657,3.0511443976050603,-3.846491897335734,-3.1792962431714837,0
1.2700014114379883,3.6861979640714657,3.0511443976050603,-3.9035615100558494,-3.2301400799584936,0
1.280000925064087,3.5449681358123755,3.0511443976050603,-3.8262581255531485,-3.3686635944700445,0
1.2900021076202393,3.5449681358123755,3.0511443976050603,-3.798760948515274,-3.439222388378552,0
1.3000013828277588,3.371063025950926,3.0511443976050603,-3.8174382763145838,-3.4433729056672875,0
1.3100011348724365,3.371063025950926,3.0511443976050603,-3.76555681020539,-3.5009613330484926,0
1.3200030326843262,3.1692181825454298,3.0511443976050603,-3.677358317819757,-3.341166417432172,0
1.3300013542175293,2.944169153654198,3.0511443976050603,-3.4994048890652185,-3.4604937894833214,0
1.3400013446807861,2.944169153654198,3.0511443976050603,-3.169957579271829,-3.4755394146549876,0
1.350001335144043,2.7006514873355467,3.0511443976050603,-2.9842219306009095,-3.5492110965300467,0
1.3600013256072998,2.7006514873355467,3.0511443976050603,-2.9287087618640704,-3.4947355571153893,0
1.370002031326294,2.4434007316477864,3.0511443976050603,-2.7450483718375187,-3.3925290688802776,0
1.3800013065338135,2.4434007316477864,3.0511443976050603,-2.686422315134128,-3.362956633198033,0
1.3900010585784912,2.177152434649232,3.0511443976050603,-2.6013367107150485,-3.066194647053438,0
1.4000015258789062,2.177152434649232,3.0511443976050603,-2.5266273995178077,-3.030396435438094,0
1.4100010395050049,1.906642144398196,3.0511443976050603,-2.4021118808557387,-2.8955046235541864,0
1.4200010299682617,1.906642144398196,3.0511443976050603,-2.186803796502579,-2.8617816705832104,0
1.4300010204315186,1.6366054089529913,3.0511443976050603,-1.9720145268105111,-2.5992614520706825,0
1.4400010108947754,1.6366054089529913,3.0511443976050603,-1.8573564867091892,-2.5997802667317744,0
1.4500014781951904,1.6366054089529913,3.0511443976050603,-1.7707144383068338,-2.7699514755699335,0
1.460000991821289,1.371777776371931,3.0511443976050603,-1.694448683126317,-2.864894558549762,0
1.470001220703125,1.371777776371931,3.0511443976050603,-1.6155888546403387,-2.9271523178807946,0
1.4800009727478027,1.371777776371931,3.0511443976050603,-1.5694143498031563,-3.145573290200508,0
1.4900012016296387,1.371777776371931,3.0511443976050603,-1.499893185216835,-3.406018250068668,0
1.5000009536743164,1.371777776371931,3.0511443976050603,-1.3561815240943624,-3.4916226691488377,0
1.5100014209747314,1.1168947947133274,3.0511443976050603,-1.2731711783196507,-3.652455214087346,0
1.5200011730194092,1.1168947947133274,3.0511443976050603,-1.3359477523117769,-3.8241828669087807,0
1.5300014019012451,1.1168947947133274,3.0511443976050603,-1.2659077730643635,-3.969969786675619,0
1.540001392364502,1.1168947947133274,3.0511443976050603,-1.1320535905026397,-3.3748893704031477,0
1.5500013828277588,1.1168947947133274,3.0511443976050603,-1.1413922544022945,-2.8368785668507934,0
1.5600011348724365,1.1168947947133274,3.0511443976050603,-1.1159703360087896,-2.783959471419416,0
1.5700016021728516,1.1168947947133274,3.0511443976050603,-1.1024811548203992,-2.7383037812433253,0
1.5800013542175293,1.1168947947133274,3.0511443976050603,-0.9260841700491349,-3.1040681173131492,0
1.590000867843628,1.1168947947133274,3.0511443976050603,-0.4088259529404581,-3.355174413281654,0
1.600001335144043,1.1168947947133274,3.0511443976050603,-0.2894985808893087,-3.390972624897002,0
1.6100013256072998,1.371777776371931,3.0511443976050603,-0.20545060579241292,-3.2752769554734957,0
1.6200010776519775,1.6366054089529913,3.0511443976050603,-0.44047364726706817,-3.2545243690298182,0
1.6300010681152344,1.906642144398196,3.0511443976050603,-0.9079256569109171,-3.22650837733085,0
1.6400012969970703,2.177152434649232,3.0511443976050603,-1.2410046693319505,-3.144016846217232,0
1.6500017642974854,2.7006514873355467,3.0511443976050603,-1.612994781334879,-3.252449110385447,0
1.6600010395050049,3.1692181825454298,3.0511443976050603,-2.00106814783166,-3.2067934202093564,0
1.6700012683868408,3.5449681358123755,3.0511443976050603,-2.446729941709647,-3.0755333109530927,0
1.680002212524414,3.790016962669882,3.0511443976050603,-3.064638203070162,-3.104586931974241,0
1.6900010108947754,3.8671104627572137,3.0511443976050603,-3.3100375377666555,-3.152317880794703,0
1.7000019550323486,3.8221973294701446,3.0511443976050603,-3.6550492873928038,-3.1564683980834385,0
1.7100012302398682,3.70906315210845,3.1873547309595516,-4.0607623523667105,-3.1331217383343013,0
1.720000982284546,3.431312125119927,3.314455681972963,-4.109530930509354,-3.056855983153783,0
1.7300021648406982,3.1873547309595516,3.431312125119927,-4.201879940183721,-3.2960295419171732,0
1.7400014400482178,3.0511443976050603,3.5367889348750747,-4.167119357890561,-3.142460402233956,0
1.7500011920928955,3.0511443976050603,3.6297509857130383,-3.9289834284493543,-3.3930478835413695,0
1.7600009441375732,3.0511443976050603,3.70906315210845,-3.6420789208655053,-3.521713919492174,0
1.7700014114379883,3.0511443976050603,3.773590308535942,-3.620807519760736,-3.5429853205969435,0
1.780001163482666,3.0511443976050603,3.8221973294701446,-3.3795587023529774,-3.719382305368206,0
1.790001392364502,3.0511443976050603,3.8537490893856905,-3.031434064760278,-3.8366344187749872,0
1.8000011444091797,3.0511443976050603,3.8537490893856905,-3.192785424359874,-3.981383709219642,0
