time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.010002613067626953,0.0,0.0,0.0124515518662065,0.00207525864436775,0
0.02000260353088379,-0.6535496528783811,1.6366054089529913,-0.007263405255287125,-0.014007995849482313,0
0.03000187873840332,-0.24302835606551165,1.6366054089529913,-0.0025940733054596876,0.011413922544022626,0
0.04000139236450195,-0.24302835606551165,1.6366054089529913,0.4726401562547702,-0.5473494674520092,0
0.050002098083496094,-0.024765909333372138,1.906642144398196,0.3455305642872417,-1.343211157567064,0
0.06000185012817383,-0.024765909333372138,1.906642144398196,0.2661519211401715,-1.3909421063875222,0
0.07000112533569336,-0.024765909333372138,1.906642144398196,0.10583819086275903,-1.6980803857539606,0
0.0800011157989502,-0.024765909333372138,2.177152434649232,0.051362651448101815,-1.8376415295876956,0
0.09000110626220703,-0.024765909333372138,2.177152434649232,0.03164769432660819,-2.0467238380077504,0
0.10000181198120117,-0.024765909333372138,2.4434007316477864,0.05499435407574538,-2.225714896084476,0
0.1100015640258789,-0.024765909333372138,2.4434007316477864,0.04202398754844694,-2.4970549638355672,0
0.12000179290771484,-0.024765909333372138,2.7006514873355467,0.02282784508804525,-2.6148258919034406,0
0.13000130653381348,0.0,2.7006514873355467,-0.0036317026276435627,-2.759056367687003,0
0.14000153541564941,0.0,2.7006514873355467,0.02697836237678075,-2.847773674733724,0
0.15000104904174805,0.0,2.944169153654198,-0.0005188146610919375,-2.838953825495161,0
0.16000127792358398,0.0,2.944169153654198,0.0025940733054596876,-2.799005096591082,0
0.17000102996826172,0.0,2.944169153654198,0.010895107882930688,-2.8949858088930944,0
0.18000102043151855,0.0,2.944169153654198,0.015564439832758126,-2.948942533646656,0
0.1900007724761963,0.0,2.944169153654198,0.009338663899654875,-3.0428479873043006,0
0.20000100135803223,0.0,2.944169153654198,-0.01452681051057425,-3.0776085695974604,0
0.21000099182128906,0.0,3.1692181825454298,0.01712088381603394,-3.116000854518264,0
0.2200009822845459,0.0,3.1692181825454298,0.028534806360056564,-2.998748741111486,0
0.23000073432922363,0.0,3.1692181825454298,-0.008819849238562938,-3.030915250099186,0
0.24000096321105957,0.0,3.1692181825454298,0.0,-3.170476393932921,0
0.2500011920928955,0.0,3.1692181825454298,-0.01712088381603394,-3.211981566820276,0
0.26000118255615234,0.0,3.1692181825454298,-0.012970366527298438,-3.1735892818994724,0
0.2700014114379883,0.0,3.1692181825454298,-0.017639698477125876,-3.2078310495315403,0
0.280001163482666,0.0,3.371063025950926,-0.02957243568224044,-3.256080813013094,0
0.29000115394592285,0.0,3.371063025950926,-0.008301034577471,-3.348429822687459,0
0.3000009059906006,0.0,3.371063025950926,0.0005188146610919375,-3.4449293496505633,0
0.3100008964538574,0.0,3.371063025950926,-0.033722952970977826,-3.413800469985047,0
0.32000160217285156,0.0,3.371063025950926,0.0041505172887355,-3.4345530564287245,0
0.3300011157989502,0.0,0.24208236780427891,-0.003112887966551625,-3.4770958586382634,0
0.34000229835510254,0.0,0.3356971158193295,-0.005706961272011313,-3.4776146732993554,0
0.35000133514404297,0.0,0.3356971158193295,0.015564439832758126,-1.8391979735709714,0
0.3600013256072998,0.0,0.3356971158193295,0.0025940733054596876,-1.0589007232886747,0
0.37000083923339844,0.0,0.24208236780427891,-0.03112887966551625,-0.6812036500137328,0
0.3800010681152344,0.0,0.24208236780427891,-0.015564439832758126,-0.27912228766746994,0
0.3900010585784912,0.0,0.16206074795551212,0.011932737205114563,-0.033204138309884,0
0.40000128746032715,0.0,0.09676738179839733,-0.024903103732413,-0.033204138309884,0
0.4100008010864258,0.0,0.09676738179839733,0.010895107882930688,-0.02697836237678075,0
0.4200012683868408,0.0,0.04733739485830267,0.0036317026276435627,-0.05032502212591794,0
0.43000078201293945,0.0,0.04733739485830267,0.011413922544022626,-0.09701834162419609,0
0.4400010108947754,0.0,0.04733739485830267,0.006744590594195188,-0.05240028077028569,0
0.4500010013580322,0.0,0.014905912660596316,-0.02334665974913719,-0.03579821161534369,0
0.46000099182128906,0.0,0.014905912660596316,0.016083254493850063,-0.024903103732413,0
0.4700007438659668,0.0,0.014905912660596316,0.009857478560746813,-0.01037629322183875,0
0.48000073432922363,-0.024765909333372138,0.014905912660596316,0.008301034577471,-0.0005188146610919375,0
0.49000120162963867,-0.024765909333372138,0.014905912660596316,-0.0005188146610919375,-0.03424176763206788,0
0.5000011920928955,-0.024765909333372138,0.014905912660596316,0.02334665974913719,0.015045625171666188,0
0.5100016593933105,-0.024765909333372138,0.014905912660596316,0.022309030426953314,-0.02127140110476944,0
0.5200014114379883,-0.024765909333372138,0.014905912660596316,0.003112887966551625,-0.017639698477125876,0
0.5300016403198242,-0.024765909333372138,0.014905912660596316,0.007782219916379063,-0.01712088381603394,0
0.5400011539459229,-0.024765909333372138,0.014905912660596316,0.04046754356517113,-0.004669331949827438,0
0.5500009059906006,-0.024765909333372138,0.014905912660596316,0.05862605670338894,-0.02542191839350494,0
0.5600008964538574,-0.024765909333372138,0.014905912660596316,0.034760582293159814,-0.003112887966551625,0
0.5700011253356934,-0.024765909333372138,0.014905912660596316,0.023865474410229126,-0.03372295297097594,0
0.5800008773803711,-0.24302835606551165,0.014905912660596316,0.02749717703787269,-0.06692709128086372,0
0.5900013446807861,-0.24302835606551165,0.014905912660596316,0.03994872890407919,-0.028015991698964626,0
0.600001335144043,-0.24302835606551165,0.014905912660596316,0.1442304757835624,-0.012970366527298438,0
0.6100010871887207,1.906642144398196,2.7006514873355467,0.2096011230811503,0.05032502212591983,0
0.6200010776519775,1.6366054089529913,2.7006514873355467,0.22775963621936812,-0.018158513138217813,0
0.6300010681152344,1.6366054089529913,2.7006514873355467,-0.8140202032532726,-1.1725211340678128,0
0.6400010585784912,1.6366054089529913,2.7006514873355467,-1.0599383526108586,-1.858912930692465,0
0.650001049041748,1.6366054089529913,2.944169153654198,-1.170445875423445,-2.1235084078493607,0
0.660001277923584,1.6366054089529913,2.944169153654198,-1.317789239173559,-2.389660328989532,0
0.6700010299682617,1.906642144398196,3.1692181825454298,-1.6503494369335003,-3.106143375957517,0
0.6800010204315186,1.906642144398196,3.371063025950926,-1.858394116031373,-3.1709952085940127,0
0.6900007724761963,2.177152434649232,3.5449681358123755,-2.029602954191718,-3.2239143040253904,0
0.7000010013580322,2.177152434649232,3.6861979640714657,-2.1992553483687853,-3.5865657521286662,0
0.71000075340271,2.4434007316477864,3.790016962669882,-2.3382976775414286,-3.8433790093691824,0
0.7200007438659668,2.4434007316477864,3.790016962669882,-2.3932920316171757,-3.9569994201483207,0
0.7300012111663818,2.4434007316477864,3.8516895835493123,-2.5826593829157387,-3.8771019623401584,0
0.7400009632110596,2.7006514873355467,3.8671104627572137,-2.6345408490249342,-3.789422284615621,0
0.7500011920928955,2.7006514873355467,3.8537490893856905,-2.628315073091831,-3.9595934934537804,0
0.7600011825561523,2.7006514873355467,3.8221973294701446,-2.6988738670003363,-4.035859248634296,0
0.7700014114379883,2.944169153654198,3.773590308535942,-2.7860347300637835,-3.9990234076967677,0
0.7800009250640869,2.944169153654198,3.773590308535942,-2.841547898800623,-3.948179570909758,0
0.790001392364502,2.944169153654198,3.70906315210845,-2.9593188268684965,-3.897854548783836,0
0.8000011444091797,2.944169153654198,3.6297509857130383,-3.039735099337749,-3.9943540757469402,0
0.8100011348724365,2.944169153654198,3.6297509857130383,-3.0760521256141846,-3.97827082125309,0
0.8200008869171143,2.944169153654198,3.5367889348750747,-3.0257271034882667,-3.8003173924985516,0
0.8300008773803711,2.944169153654198,3.431312125119927,-3.0278023621326344,-3.677877132480851,0
0.8400013446807861,2.944169153654198,3.431312125119927,-3.0267647328104506,-3.6031678212836082,0
0.8500008583068848,2.944169153654198,3.314455681972963,-3.0355845820490135,-3.5274208807641854,0
0.8600013256072998,2.944169153654198,3.314455681972963,-3.0153508102664257,-3.6026490066225163,0
0.8700008392333984,2.944169153654198,3.1873547309595516,-3.039735099337749,-3.5839716788232066,0
0.8800013065338135,2.944169153654198,3.0511443976050603,-3.057893612475967,-3.40653706472976,0
0.8900008201599121,2.944169153654198,3.0511443976050603,-3.056855983153783,-3.1720328379161966,0
0.900001049041748,2.944169153654198,3.0511443976050603,-3.066194647053438,-2.907437360759301,0
0.9100008010864258,2.944169153654198,3.0511443976050603,-3.057893612475967,-2.9427167577135527,0
0.9200015068054199,2.944169153654198,3.0511443976050603,-3.080721457564012,-2.988891262550739,0
0.9300010204315186,2.944169153654198,3.0511443976050603,-3.122226630451369,-2.8789025543992444,0
0.9400010108947754,2.944169153654198,3.0511443976050603,-3.0620441297647023,-2.781365398113956,0
0.9500010013580322,2.944169153654198,3.0511443976050603,-3.081759086886196,-2.941679128391369,0
0.96000075340271,2.944169153654198,3.0511443976050603,-3.0895413068025768,-2.8451796014282644,0
0.9700019359588623,2.7006514873355467,3.0511443976050603,-3.0179448835718854,-3.072420422986541,0
0.9800009727478027,2.7006514873355467,3.0511443976050603,-3.054780724509415,-3.0916165654469427,0
0.9900009632110596,2.7006514873355467,3.0511443976050603,-2.9121066927091284,-3.06411938840907,0
1.0000009536743164,2.7006514873355467,3.0511443976050603,-2.970732749412519,-3.355174413281654,0
1.0100021362304688,2.4434007316477864,3.0511443976050603,-2.9530930509353914,-3.2488174077578034,0
1.0200018882751465,2.4434007316477864,3.0511443976050603,-2.7533494064149897,-3.3925290688802776,0
1.0300014019012451,2.4434007316477864,3.0511443976050603,-2.5364848780785545,-3.404980620746484,0
1.040001630783081,2.177152434649232,3.0511443976050603,-2.472151860103152,-3.4080935087130357,0
1.050001859664917,2.177152434649232,3.0511443976050603,-2.4104129154332097,-3.3017365031891845,0
1.0600011348724365,2.177152434649232,3.0511443976050603,-2.210150456251716,-3.4423352763451036,0
1.0700016021728516,1.906642144398196,3.0511443976050603,-2.1831720938749353,-3.4599749748222295,0
1.0800011157989502,1.906642144398196,3.0511443976050603,-2.1167638172551655,-3.349467452009643,0
